 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   9:26:30
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.18879E-01  0.40323E-01  0.18884E-01  0.40080E-01 -0.22022E+01  0.18879E-03  0.40323E-03  0.18884E-03  0.40080E-03 -0.22022E-01 -0.16523E+03 -0.14126E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10240E+03  0.84851E-05  0.19732E-03      1  0.00000E+00      0.000
       0.0200  0.16337E-01  0.40323E-01  0.16340E-01  0.40077E-01 -0.21231E+01  0.35217E-03  0.80646E-03  0.35224E-03  0.80157E-03 -0.43253E-01 -0.16609E+03 -0.14182E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10238E+03  0.42392E-04  0.39463E-03      2  0.00000E+00      0.000
       0.0330  0.10518E-01  0.40323E-01  0.10519E-01  0.40072E-01 -0.20582E+01  0.48890E-03  0.13307E-02  0.48899E-03  0.13225E-02 -0.70010E-01 -0.16731E+03 -0.14266E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10235E+03  0.16212E-03  0.65111E-03      3  0.00000E+00      0.000
       0.0499 -0.12343E-02  0.40323E-01 -0.12365E-02  0.40066E-01 -0.20283E+01  0.46804E-03  0.20121E-02  0.46809E-03  0.19996E-02 -0.10429E+00 -0.16868E+03 -0.14366E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10232E+03  0.51642E-03  0.98451E-03      4  0.00000E+00      0.000
       0.0719 -0.23374E-01  0.40323E-01 -0.23376E-01  0.40059E-01 -0.20084E+01 -0.45494E-04  0.28980E-02 -0.45490E-04  0.28797E-02 -0.14841E+00 -0.17030E+03 -0.14493E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10227E+03  0.14634E-02  0.14179E-02      5  0.00000E+00      0.000
       0.1004 -0.63080E-01  0.40323E-01 -0.63080E-01  0.40050E-01 -0.19980E+01 -0.18471E-02  0.40497E-02 -0.18471E-02  0.40236E-02 -0.20548E+00 -0.17205E+03 -0.14647E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10221E+03  0.38285E-02  0.19814E-02      6  0.00000E+00      0.000
       0.1376 -0.13113E+00  0.40323E-01 -0.13114E+00  0.40039E-01 -0.19897E+01 -0.67160E-02  0.55468E-02 -0.67161E-02  0.55102E-02 -0.27935E+00 -0.17383E+03 -0.14827E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10214E+03  0.94300E-02  0.27139E-02      7  0.00000E+00      0.000
       0.1858 -0.24155E+00  0.40323E-01 -0.24156E+00  0.40028E-01 -0.19767E+01 -0.18375E-01  0.74931E-02 -0.18376E-01  0.74423E-02 -0.37476E+00 -0.17536E+03 -0.15028E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10206E+03  0.22042E-01  0.36661E-02      8  0.00000E+00      0.000
