 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 2.2022    Time:  23:16:13
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0010  0.11604E+00  0.15941E-01  0.11604E+00  0.15941E-01 -0.26888E+02  0.11604E-03  0.15941E-04  0.11604E-03  0.15941E-04 -0.26888E-01 -0.14645E+02 -0.86003E+01  0.10000E+03  0.00000E+00  0.00000E+00  0.11136E+03  0.19729E-07  0.11606E-03      1  0.00000E+00      0.000
       0.0017  0.11600E+00  0.15941E-01  0.11599E+00  0.15941E-01 -0.26479E+02  0.19724E-03  0.27099E-04  0.19724E-03  0.27099E-04 -0.45423E-01 -0.18945E+02 -0.12195E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11134E+03  0.59658E-07  0.19729E-03      2  0.00000E+00      0.000
       0.0026  0.11592E+00  0.15941E-01  0.11595E+00  0.15941E-01 -0.25986E+02  0.30273E-03  0.41605E-04  0.30275E-03  0.41605E-04 -0.69070E-01 -0.21791E+02 -0.14780E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11132E+03  0.18202E-06  0.30293E-03      3  0.00000E+00      0.000
       0.0038  0.11578E+00  0.15941E-01  0.11576E+00  0.15940E-01 -0.25452E+02  0.43970E-03  0.60463E-04  0.43970E-03  0.60462E-04 -0.99180E-01 -0.25432E+02 -0.18154E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11129E+03  0.51794E-06  0.44021E-03      4  0.00000E+00      0.000
       0.0053  0.11550E+00  0.15941E-01  0.11549E+00  0.15940E-01 -0.24852E+02  0.61732E-03  0.84978E-04  0.61730E-03  0.84977E-04 -0.13740E+00 -0.28776E+02 -0.21338E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11125E+03  0.13805E-05  0.61869E-03      5  0.00000E+00      0.000
       0.0073  0.11500E+00  0.15941E-01  0.11499E+00  0.15940E-01 -0.24185E+02  0.84723E-03  0.11685E-03  0.84720E-03  0.11685E-03 -0.18575E+00 -0.32426E+02 -0.24848E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11120E+03  0.35006E-05  0.85070E-03      6  0.00000E+00      0.000
       0.0099  0.11411E+00  0.15941E-01  0.11411E+00  0.15940E-01 -0.23437E+02  0.11438E-02  0.15828E-03  0.11438E-02  0.15827E-03 -0.24667E+00 -0.36173E+02 -0.28488E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11114E+03  0.85569E-05  0.11523E-02      7  0.00000E+00      0.000
       0.0133  0.11257E+00  0.15941E-01  0.11257E+00  0.15940E-01 -0.22617E+02  0.15242E-02  0.21214E-03  0.15241E-02  0.21213E-03 -0.32309E+00 -0.40217E+02 -0.32426E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11107E+03  0.20362E-04  0.15445E-02      8  0.00000E+00      0.000
