 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 2.2022    Time:  23:16:13
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  6)                                 Node( 11)                                 Node( 16)                                 Node( 21)                                 Node( 26)                                 Node( 36)                                 Node( 46)                                 Node( 56)                                 Node( 66)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0010      -14.65  0.3687  0.1160E+00  0.6009E-04         -6.29  0.3706 -0.2077E+02  0.4204E-04         -2.21  0.3712 -0.2646E+02  0.4196E-04          2.76  0.3713 -0.2689E+02  0.4196E-04          8.48  0.3713 -0.2689E+02  0.4196E-04         14.20  0.3713 -0.2689E+02  0.4196E-04         25.64  0.3713 -0.2689E+02  0.4196E-04         37.08  0.3713 -0.2689E+02  0.4196E-04         48.52  0.3713 -0.2689E+02  0.4196E-04         59.96  0.3713 -0.2689E+02  0.4196E-04
          0.0017      -18.94  0.3677  0.1160E+00  0.6029E-04         -9.32  0.3701 -0.1662E+02  0.4210E-04         -4.43  0.3709 -0.2409E+02  0.4196E-04          0.35  0.3713 -0.2648E+02  0.4196E-04          6.22  0.3713 -0.2648E+02  0.4196E-04         12.08  0.3713 -0.2648E+02  0.4196E-04         23.80  0.3713 -0.2648E+02  0.4196E-04         35.52  0.3713 -0.2648E+02  0.4196E-04         47.25  0.3713 -0.2648E+02  0.4196E-04         58.97  0.3713 -0.2648E+02  0.4196E-04
          0.0026      -21.79  0.3665  0.1159E+00  0.6049E-04        -11.64  0.3695 -0.1420E+02  0.4216E-04         -6.32  0.3706 -0.2177E+02  0.4196E-04         -2.19  0.3712 -0.2565E+02  0.4196E-04          3.49  0.3713 -0.2599E+02  0.4196E-04          9.53  0.3713 -0.2599E+02  0.4196E-04         21.59  0.3713 -0.2599E+02  0.4196E-04         33.65  0.3713 -0.2599E+02  0.4196E-04         45.72  0.3713 -0.2599E+02  0.4196E-04         57.78  0.3713 -0.2599E+02  0.4196E-04
          0.0038      -25.43  0.3653  0.1158E+00  0.6068E-04        -14.72  0.3687 -0.1200E+02  0.4222E-04         -8.75  0.3702 -0.1941E+02  0.4196E-04         -4.44  0.3709 -0.2397E+02  0.4196E-04          0.55  0.3713 -0.2545E+02  0.4196E-04          6.76  0.3713 -0.2545E+02  0.4196E-04         19.20  0.3713 -0.2545E+02  0.4196E-04         31.63  0.3713 -0.2545E+02  0.4196E-04         44.06  0.3713 -0.2545E+02  0.4196E-04         56.49  0.3713 -0.2545E+02  0.4196E-04
          0.0053      -28.78  0.3641  0.1155E+00  0.6084E-04        -17.71  0.3679 -0.1035E+02  0.4228E-04        -11.29  0.3696 -0.1733E+02  0.4196E-04         -6.70  0.3705 -0.2183E+02  0.4196E-04         -2.42  0.3712 -0.2462E+02  0.4196E-04          3.66  0.3713 -0.2485E+02  0.4196E-04         16.50  0.3713 -0.2485E+02  0.4196E-04         29.35  0.3713 -0.2485E+02  0.4196E-04         42.19  0.3713 -0.2485E+02  0.4196E-04         55.04  0.3713 -0.2485E+02  0.4196E-04
          0.0073      -32.43  0.3627  0.1150E+00  0.6098E-04        -21.05  0.3668 -0.8924E+01  0.4233E-04        -14.15  0.3689 -0.1539E+02  0.4196E-04         -9.25  0.3701 -0.1988E+02  0.4196E-04         -5.04  0.3709 -0.2303E+02  0.4196E-04          0.20  0.3713 -0.2419E+02  0.4196E-04         13.51  0.3713 -0.2419E+02  0.4196E-04         26.82  0.3713 -0.2419E+02  0.4196E-04         40.12  0.3713 -0.2419E+02  0.4196E-04         53.43  0.3713 -0.2419E+02  0.4196E-04
          0.0099      -36.17  0.3612  0.1141E+00  0.6109E-04        -24.54  0.3656 -0.7744E+01  0.4237E-04        -17.25  0.3680 -0.1364E+02  0.4196E-04        -12.01  0.3694 -0.1795E+02  0.4196E-04         -7.63  0.3704 -0.2106E+02  0.4196E-04         -3.15  0.3711 -0.2318E+02  0.4196E-04         10.16  0.3713 -0.2344E+02  0.4196E-04         23.98  0.3713 -0.2344E+02  0.4196E-04         37.80  0.3713 -0.2344E+02  0.4196E-04         51.62  0.3713 -0.2344E+02  0.4196E-04
          0.0133      -40.22  0.3595  0.1126E+00  0.6117E-04        -28.35  0.3643 -0.6683E+01  0.4239E-04        -20.66  0.3669 -0.1205E+02  0.4196E-04        -15.09  0.3686 -0.1613E+02  0.4196E-04        -10.52  0.3698 -0.1921E+02  0.4196E-04         -6.18  0.3707 -0.2157E+02  0.4196E-04          6.48  0.3713 -0.2262E+02  0.4196E-04         20.86  0.3713 -0.2262E+02  0.4196E-04         35.25  0.3713 -0.2262E+02  0.4196E-04         49.64  0.3713 -0.2262E+02  0.4196E-04
          0.0177      -44.49  0.3576  0.1099E+00  0.6122E-04        -32.42  0.3627 -0.5792E+01  0.4241E-04        -24.38  0.3657 -0.1059E+02  0.4196E-04        -18.47  0.3676 -0.1438E+02  0.4196E-04        -13.64  0.3690 -0.1735E+02  0.4196E-04         -9.19  0.3701 -0.1965E+02  0.4196E-04          2.32  0.3713 -0.2169E+02  0.4196E-04         17.35  0.3713 -0.2169E+02  0.4196E-04         32.38  0.3713 -0.2169E+02  0.4196E-04         47.41  0.3713 -0.2169E+02  0.4196E-04
          0.0234      -49.11  0.3555  0.1053E+00  0.6126E-04        -36.85  0.3609 -0.4974E+01  0.4242E-04        -28.46  0.3642 -0.9254E+01  0.4196E-04        -22.21  0.3664 -0.1275E+02  0.4196E-04        -17.11  0.3680 -0.1557E+02  0.4196E-04        -12.49  0.3693 -0.1782E+02  0.4196E-04         -2.14  0.3712 -0.2063E+02  0.4196E-04         13.45  0.3713 -0.2066E+02  0.4196E-04         29.19  0.3713 -0.2066E+02  0.4196E-04         44.92  0.3713 -0.2066E+02  0.4196E-04
