Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-204.732	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2417E-04	0.1727E-02
2	-3.000000e+000	-201.638	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2394E-04	0.1722E-02
3	-6.000000e+000	-198.617	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2381E-04	0.1720E-02
4	-9.000000e+000	-195.664	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2369E-04	0.1717E-02
5	-1.200000e+001	-192.770	1	1	0.62499999	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2357E-04	0.1715E-02
6	-1.500000e+001	-189.935	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2344E-04	0.1713E-02
7	-1.800000e+001	-187.161	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2332E-04	0.1711E-02
8	-2.100000e+001	-184.441	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2321E-04	0.1708E-02
9	-2.400000e+001	-181.770	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2309E-04	0.1706E-02
10	-2.700000e+001	-179.143	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2298E-04	0.1704E-02
11	-3.000000e+001	-176.557	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2287E-04	0.1702E-02
12	-3.300000e+001	-174.009	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2277E-04	0.1701E-02
13	-3.600000e+001	-171.495	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2266E-04	0.1699E-02
14	-3.900000e+001	-169.014	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2256E-04	0.1697E-02
15	-4.200000e+001	-166.563	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2246E-04	0.1695E-02
16	-4.500000e+001	-164.140	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2237E-04	0.1693E-02
17	-4.800000e+001	-161.743	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2227E-04	0.1691E-02
18	-5.100000e+001	-159.371	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2218E-04	0.1690E-02
19	-5.400000e+001	-157.022	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2208E-04	0.1688E-02
20	-5.700000e+001	-154.695	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2199E-04	0.1686E-02
21	-6.000000e+001	-152.388	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2190E-04	0.1684E-02
22	-6.300000e+001	-150.097	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2181E-04	0.1683E-02
23	-6.600000e+001	-147.816	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2171E-04	0.1681E-02
24	-6.900000e+001	-145.542	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2162E-04	0.1679E-02
25	-7.200000e+001	-143.276	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2153E-04	0.1678E-02
26	-7.500000e+001	-141.016	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2144E-04	0.1676E-02
27	-7.800000e+001	-138.761	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2136E-04	0.1674E-02
28	-8.100000e+001	-136.510	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2127E-04	0.1673E-02
29	-8.400000e+001	-134.264	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2118E-04	0.1671E-02
30	-8.700000e+001	-132.020	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2109E-04	0.1670E-02
31	-9.000000e+001	-129.779	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2101E-04	0.1668E-02
32	-9.300000e+001	-127.540	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2092E-04	0.1666E-02
33	-9.600000e+001	-125.302	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2084E-04	0.1665E-02
34	-9.900000e+001	-123.064	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2075E-04	0.1663E-02
35	-1.020000e+002	-120.827	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2067E-04	0.1662E-02
36	-1.050000e+002	-118.584	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2058E-04	0.1660E-02
37	-1.080000e+002	-116.331	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2050E-04	0.1658E-02
38	-1.110000e+002	-114.066	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2041E-04	0.1657E-02
39	-1.140000e+002	-111.790	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2033E-04	0.1655E-02
40	-1.170000e+002	-109.503	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2024E-04	0.1654E-02
41	-1.200000e+002	-107.205	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2016E-04	0.1652E-02
42	-1.230000e+002	-104.896	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2007E-04	0.1650E-02
43	-1.260000e+002	-102.577	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1998E-04	0.1649E-02
44	-1.290000e+002	-100.248	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1990E-04	0.1647E-02
45	-1.320000e+002	-97.909	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1982E-04	0.1645E-02
46	-1.350000e+002	-95.559	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1973E-04	0.1644E-02
