 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   4. 3.2022    Time:  19:32:15
 Units: L = cm   , T = days , M = mg   


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

        1  0.1000000E-01  0.10000E-01    2    2        2    -4     3     T     0.056     0.002
        2  0.2300000E-01  0.13000E-01    2    2        4    -4     3     T     0.055     0.002
        3  0.3990000E-01  0.16900E-01    2    2        6    -4     3     T     0.054     0.002
        4  0.6187000E-01  0.21970E-01    2    2        8    -4     3     T     0.054     0.003
        5  0.9043099E-01  0.28561E-01    2    2       10    -4     3     T     0.053     0.003
        6  0.1275603E+00  0.37129E-01    2    2       12    -4     3     T     0.052     0.003
        7  0.1758284E+00  0.48268E-01    2    1       14    -4     3     T     0.051     0.004
        8  0.2385769E+00  0.62748E-01    2    1       16    -4     3     T     0.051     0.005
        9  0.3231794E+00  0.84603E-01    2    2       18    -4     3     T     0.054     0.007
       10  0.4359829E+00  0.11280E+00    2    2       20    -4     3     T     0.057     0.018
       11  0.5769871E+00  0.14100E+00    2    2       22    -4     3     T     0.058     0.041
       12  0.7884936E+00  0.21151E+00    2    2       24    -4     3     T     0.058     0.082
       13  0.1000000E+01  0.21151E+00    2    2       26    -4     3     T     0.058     0.060
end
