das,solute_uptake,all_solute_uptake
1,3.3556e-06,3.3556e-06
2,3.4543e-06,6.809900000000001e-06
3,3.6556e-06,1.04655e-05
4,3.9114e-06,1.4376900000000001e-05
5,4.2145e-06,1.85914e-05
6,4.4997e-06,2.30911e-05
7,4.8472e-06,2.79383e-05
8,5.132e-06,3.30703e-05
9,5.7122e-06,3.8782500000000003e-05
10,6.3036e-06,4.50861e-05
11,6.939e-06,5.2025100000000004e-05
12,7.2389e-06,5.926400000000001e-05
13,7.4909e-06,6.675490000000001e-05
14,8.0804e-06,7.483530000000002e-05
15,8.4326e-06,8.326790000000002e-05
16,8.7519e-06,9.201980000000002e-05
17,9.2518e-06,0.00010127160000000001
18,9.8372e-06,0.00011110880000000001
19,1.0334e-05,0.00012144280000000001
20,1.0891e-05,0.0001323338
21,1.1389e-05,0.0001437228
22,1.2484e-05,0.0001562068
23,1.3732e-05,0.00016993879999999999
24,1.523e-05,0.0001851688
25,1.6111e-05,0.00020127979999999998
26,1.6809e-05,0.0002180888
27,1.7642e-05,0.0002357308
28,1.9282e-05,0.0002550128
29,2.1119e-05,0.0002761318
30,2.1985e-05,0.0002981168
31,2.2653e-05,0.0003207698
32,2.3532e-05,0.0003443018
33,2.4678e-05,0.00036897979999999997
34,2.7408e-05,0.00039638779999999995
35,2.8375e-05,0.0004247627999999999
36,2.9306e-05,0.0004540687999999999
37,3.0762e-05,0.0004848307999999999
38,3.2806e-05,0.0005176367999999999
39,3.5125e-05,0.0005527617999999999
40,3.819e-05,0.0005909517999999999
41,3.9813e-05,0.0006307647999999999
42,4.0912e-05,0.0006716767999999999
43,4.2984e-05,0.0007146607999999999
44,4.4166e-05,0.0007588267999999999
45,4.5228e-05,0.0008040548
46,4.633e-05,0.0008503848
47,4.8783e-05,0.0008991678
48,5.2649e-05,0.0009518168
49,5.6943e-05,0.0010087598
50,5.9851e-05,0.0010686108
51,6.1184e-05,0.0011297948
52,6.2376e-05,0.0011921708
53,6.5083e-05,0.0012572538000000001
54,6.659e-05,0.0013238438000000002
55,6.7796e-05,0.0013916398000000001
56,7.0462e-05,0.0014621018000000002
57,7.4913e-05,0.0015370148000000002
58,7.8411e-05,0.0016154258000000003
59,7.9661e-05,0.0016950868000000002
60,8.103e-05,0.0017761168000000002
61,8.2113e-05,0.0018582298000000001
62,8.3728e-05,0.0019419578
63,8.5208e-05,0.0020271658
64,8.6666e-05,0.0021138318
65,8.9366e-05,0.0022031978
66,9.1378e-05,0.0022945758
67,9.4116e-05,0.0023886918
68,9.7229e-05,0.0024859208
69,9.7015e-05,0.0025829358
70,9.777e-05,0.0026807058
71,9.7516e-05,0.0027782218000000003
72,9.74e-05,0.0028756218000000004
73,9.7527e-05,0.0029731488000000004
74,9.8168e-05,0.0030713168000000004
75,9.8631e-05,0.0031699478000000005
76,0.00010027,0.0032702178000000004
77,0.00010204,0.0033722578000000003
78,0.00010137,0.0034736278000000002
79,0.0001025,0.0035761278000000004
80,0.00010308,0.0036792078000000006
81,5.4737e-05,0.0037339448000000006
82,5.3977e-05,0.003787921800000001
83,5.3549e-05,0.0038414708000000007
84,5.4476e-05,0.0038959468000000007
85,5.4607e-05,0.003950553800000001
86,5.5343e-05,0.004005896800000001
87,2.5379e-05,0.004031275800000001
88,2.4773e-05,0.004056048800000001
89,2.4841e-05,0.004080889800000001
90,2.4121e-05,0.004105010800000001
91,2.4159e-05,0.004129169800000001
92,2.3313e-05,0.004152482800000001
93,0.0,0.004152482800000001
94,0.0,0.004152482800000001
95,0.0,0.004152482800000001
96,0.0,0.004152482800000001
97,0.0,0.004152482800000001
98,0.0,0.004152482800000001
99,1.5838e-06,0.004154066600000001
100,3.4122e-06,0.0041574788
101,5.5975e-06,0.0041630763000000005
102,7.1807e-06,0.004170257
103,8.3896e-06,0.0041786466000000005
104,9.9504e-06,0.0041885970000000005
105,1.1586e-05,0.0042001830000000006
106,1.2135e-05,0.0042123180000000005
107,1.2816e-05,0.004225134
108,1.3757e-05,0.004238891
109,1.5083e-05,0.004253974
110,1.5391e-05,0.004269365
111,1.6588e-05,0.0042859529999999995
112,1.6302e-05,0.004302255
113,1.7292e-05,0.004319547
114,1.7686e-05,0.004337233
115,1.8744e-05,0.0043559770000000005
116,1.8695e-05,0.0043746720000000005
117,1.8719e-05,0.004393391000000001
118,1.8846e-05,0.004412237000000001
119,2.0112e-05,0.004432349000000001
120,2.0998e-05,0.004453347000000002
121,2.0877e-05,0.0044742240000000015
122,2.1299e-05,0.004495523000000001
123,2.1534e-05,0.004517057000000001
124,2.1105e-05,0.004538162000000002
125,2.1414e-05,0.004559576000000002
126,2.1181e-05,0.004580757000000002
127,2.1107e-05,0.004601864000000002
128,2.0631e-05,0.0046224950000000025
129,1.9688e-05,0.004642183000000003
130,1.9951e-05,0.004662134000000003
131,1.9461e-05,0.004681595000000003
132,1.8593e-05,0.004700188000000003
133,1.8746e-05,0.004718934000000003
134,1.83e-05,0.0047372340000000025
135,1.848e-05,0.004755714000000003
136,1.7878e-05,0.004773592000000003
137,1.7531e-05,0.004791123000000003
138,1.6664e-05,0.004807787000000003
139,1.6247e-05,0.004824034000000002
140,1.546e-05,0.004839494000000002
141,1.4715e-05,0.0048542090000000026
142,1.4517e-05,0.004868726000000003
143,1.3951e-05,0.004882677000000003
144,1.3399e-05,0.004896076000000003
145,1.3042e-05,0.004909118000000002
146,1.2467e-05,0.004921585000000003
147,1.1615e-05,0.004933200000000003
