day,min_zn_inrice,max_zn_inrice,zn_actual
1,2559.5813953488378,28801.39534883721,321.52000000000004
2,2912.45782416741,30333.47784215301,653.8700000000001
3,3397.0920825490966,32931.99491064997,1007.7900000000001
4,3974.606751588003,36037.67798150845,1388.58
5,4654.361821507513,39638.12401390596,1801.1100000000001
6,5380.381624587357,43197.79826741545,2243.86
7,6239.557803371772,47383.267462258395,2723.2
8,7131.0410201458635,51368.8766624906,3234.1000000000004
9,7953.084521527405,57867.2175513258,3805.9700000000003
10,8804.352818133888,64688.206404914206,4440.51
11,9790.262252485847,72616.16838476098,5144.700000000001
12,10278.263764388928,76944.71208365294,5881.17
13,10813.762531754204,81690.14805414955,6647.74
14,11693.8659715442,89114.86499081121,7478.32
15,12295.887611397042,94512.78241684206,8348.009999999998
16,12932.127876719289,100240.2032823933,9255.449999999999
17,13699.230068561044,107049.46877903392,10217.0
18,14699.660008653582,115756.21310521953,11245.3
19,15488.187106858892,122901.12481292088,12328.099999999999
20,16364.785709078586,130817.79736440573,13472.699999999997
21,17285.477700978456,139169.17799951017,14675.599999999999
22,18860.785273424,152825.50033138832,15998.999999999996
23,20764.712293431134,169257.04404998658,17462.5
24,22888.166072518048,187601.213399929,19090.6
25,24260.9177933092,200048.95939355408,20815.699999999997
26,25531.93137783897,211779.68830832653,22621.1
27,26839.231245464915,223900.3199923196,24516.799999999996
28,29342.792048826435,245858.68674386267,26596.6
29,32271.672591337556,271464.1265721288,28902.999999999993
30,34265.710802251604,285131.90493991884,31305.1
31,36248.59547055776,298411.1085022764,33786.2
32,38391.31587906701,312663.44403147453,36365.7
33,41147.34551256095,331388.21005216445,39079.299999999996
34,45980.58832197512,365721.4190059473,42096.09999999999
35,48533.849127063375,381984.5510225323,45219.899999999994
36,51287.737746852006,399414.49324510514,48451.7
37,54702.101005101315,421397.45602421137,51845.899999999994
38,59247.110807019926,451247.6755497826,55471.59999999999
39,64140.28694018117,483013.74668302224,59353.09999999999
40,70294.74675436519,523181.8041947308,63572.59999999999
41,74761.2507255403,550516.417987321,67978.5
42,78346.55045951292,571092.8667433871,72506.9
43,83788.53430975629,604134.4074687071,77273.99999999999
44,87770.4627649216,626476.0276986704,82173.9
45,91636.38817422895,647570.5265078184,87191.69999999998
46,95904.36196902217,670968.9620318989,92338.19999999998
47,102311.54929160647,708192.7035844801,97763.9
48,111474.69486126829,762941.6959135691,103633.79999999999
49,121391.37429971807,821637.5763904257,109989.29999999999
50,129259.3836623224,865992.9608307945,116671.79999999999
51,134798.56855634289,894577.5908846782,123500.5
52,139954.3266352304,920187.5184707845,130453.2
53,148134.55394934397,964337.3408086789,137706.9
54,154079.43402951796,993666.1016637797,145113.3
55,159610.19517199823,1019835.7750251996,152636.99999999997
56,168100.6970127323,1063502.9212056766,160444.8
57,179682.45086809187,1124921.4009201964,168724.09999999998
58,190042.69074321125,1177836.92869528,177365.9
59,196324.8553861934,1205645.0046699303,186115.9
60,203032.21717270726,1235360.4063286616,194991.59999999998
61,209164.45413374816,1261162.8112828238,203950.09999999998
62,216291.28747523922,1292105.120133272,213042.5
