das,solute_uptake,all_solute_uptake
1,7.1663e-06,7.1663e-06
2,7.2594e-06,1.44257e-05
3,7.5675e-06,2.1993199999999998e-05
4,7.967e-06,2.9960199999999998e-05
5,8.4191e-06,3.83793e-05
6,8.8763e-06,4.72556e-05
7,9.3999e-06,5.66555e-05
8,9.9108e-06,6.656629999999999e-05
9,1.0914e-05,7.748029999999999e-05
10,1.195e-05,8.94303e-05
11,1.3114e-05,0.0001025443
12,1.367e-05,0.00011621429999999999
13,1.4222e-05,0.0001304363
14,1.5431e-05,0.00014586729999999998
15,1.6175e-05,0.00016204229999999999
16,1.6929e-05,0.00017897129999999999
17,1.8024e-05,0.0001969953
18,1.9433e-05,0.00021642829999999998
19,2.0592e-05,0.00023702029999999997
20,2.1902e-05,0.00025892229999999997
21,2.3202e-05,0.00028212429999999996
22,2.5859e-05,0.00030798329999999995
23,2.8904e-05,0.00033688729999999996
24,3.2421e-05,0.00036930829999999993
25,3.4592e-05,0.00040390029999999995
26,3.6401e-05,0.0004403012999999999
27,3.8406e-05,0.0004787072999999999
28,4.2464e-05,0.0005211713
29,4.7188e-05,0.0005683592999999999
30,4.911e-05,0.0006174692999999999
31,5.0695e-05,0.0006681643
32,5.2692e-05,0.0007208563
33,5.5613e-05,0.0007764693
34,6.1537e-05,0.0008380063
35,6.364e-05,0.0009016463
36,6.5839e-05,0.0009674853
37,6.9307e-05,0.0010367923
38,7.4292e-05,0.0011110843000000001
39,7.9601e-05,0.0011906853
40,8.59e-05,0.0012765853
41,8.965e-05,0.0013662353
42,9.1782e-05,0.0014580173
43,9.6757e-05,0.0015547743
44,9.9128e-05,0.0016539023
45,0.00010111,0.0017550123
46,0.00010344,0.0018584523
47,0.00010915,0.0019676023
48,0.00011726,0.0020848623
49,0.00012554,0.0022104023
50,0.00013134,0.0023417423
51,0.00013303,0.0024747723
52,0.000134,0.0026087723
53,0.00013866,0.0027474323000000003
54,0.00013979,0.0028872223
55,0.00013991,0.0030271323
56,0.00014314,0.0031702723
57,0.00015024,0.0033205123
58,0.00015087,0.0034713823
59,0.00014991,0.0036212923
60,0.00014913,0.0037704223
61,0.00014743,0.0039178523
62,0.00014645,0.0040643023
63,0.00014507,0.0042093723
64,0.00014314,0.0043525123
65,0.00014232,0.0044948322999999995
66,0.00014053,0.004635362299999999
67,0.00013834,0.004773702299999999
68,0.00013648,0.004910182299999999
69,0.00013292,0.005043102299999999
70,0.00012936,0.005172462299999999
71,0.00012019,0.005292652299999999
72,0.00011177,0.005404422299999999
73,0.00010451,0.005508932299999999
74,3.4102e-05,0.005543034299999999
75,3.1378e-05,0.0055744123
76,3.0385e-05,0.0056047973
77,2.933e-05,0.0056341273
78,2.6925e-05,0.005661052299999999
79,2.5068e-05,0.005686120299999999
80,0.0,0.005686120299999999
81,0.0,0.005686120299999999
82,0.0,0.005686120299999999
83,0.0,0.005686120299999999
84,0.0,0.005686120299999999
85,0.0,0.005686120299999999
86,0.0,0.005686120299999999
87,0.0,0.005686120299999999
88,0.0,0.005686120299999999
89,0.0,0.005686120299999999
90,0.0,0.005686120299999999
91,0.0,0.005686120299999999
92,0.0,0.005686120299999999
93,0.0,0.005686120299999999
94,0.0,0.005686120299999999
95,0.0,0.005686120299999999
96,0.0,0.005686120299999999
97,0.0,0.005686120299999999
98,0.0,0.005686120299999999
99,0.0,0.005686120299999999
100,0.0,0.005686120299999999
101,0.0,0.005686120299999999
102,0.0,0.005686120299999999
103,0.0,0.005686120299999999
104,0.0,0.005686120299999999
105,0.0,0.005686120299999999
106,0.0,0.005686120299999999
107,0.0,0.005686120299999999
108,0.0,0.005686120299999999
