day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,1.186756555396049,1.1867565553960493,2.9668913884901227,0.0,73.08212462066832,40.879623484944844,189.7982518943868,0.0,2559.5813953488378,28801.39534883721,303.76
3,2.4540457923604215,2.4540457923604215,5.489677518290259,0.0,159.16254156620386,89.03004402109562,369.86741441270044,0.0,2608.6978241674096,30029.71784215301,314.29999999999995
4,3.712133636906121,3.7070259496723543,7.4619536297676685,0.0,261.16041801668956,146.2586250561281,545.7409569271823,0.0,2779.032082549097,32313.934910649965,335.1
5,4.955056694154272,4.933188304654016,8.992287869895442,0.0,380.72674526376557,213.84121326825334,719.4420414679811,0.0,3021.4467515880033,35084.517981508456,360.84999999999997
6,6.166414478370021,6.107763612852005,10.150756341497635,0.0,519.3460353154061,293.23378052270334,892.7101841618905,0.0,3340.3518215075133,38324.11401390596,391.28000000000003
7,7.402894804306695,7.289256768915137,11.115670984108528,0.0,676.4774582438404,384.77776303021153,1064.464778725948,0.0,3675.0916245873564,41492.508267415455,420.42999999999995
8,8.56951869439409,8.370497621046653,11.79126369842659,0.0,853.7799895658427,490.51694288013357,1237.0730675540235,0.0,4113.837803371772,45257.5474622584,455.65000000000003
9,9.779324410888087,9.485615813679333,12.401071350494743,0.0,1049.6105990331896,610.1437356316251,1408.625665335185,0.0,4549.6710201458645,48787.506662490596,487.01
10,10.65527173651668,10.20428912269994,12.687860846888354,0.0,1263.3548057548785,746.0969826906646,1604.2682115544565,0.0,4884.704521527406,54798.8375513258,545.34
11,11.5016932909687,10.905640643831124,13.06106911092356,0.0,1495.0821414711113,899.6517444304576,1824.5261140984308,0.0,5190.632818133889,61074.486404914205,605.54
12,12.232573743876106,11.488470802181613,13.346852942245217,0.0,1748.6196730172137,1076.4909812599121,2068.2393457228736,0.0,5571.002252485848,68396.90838476099,674.09
13,13.448453030662016,13.30869751027179,13.962818864134313,0.0,2006.9872194955888,1323.0896001802005,2268.6731803242105,0.0,5384.913764388928,72051.36208365296,705.4
14,14.876967850587201,14.324693719228371,14.639623230092852,0.0,2320.9789915696697,1516.2498547516964,2498.841153678634,0.0,5215.012531754204,76091.39805414955,737.32
15,15.899121405304822,14.791816619019297,14.963132803564191,0.0,2654.1165625100202,1726.312651133642,2754.9007863563374,0.0,5357.795971544201,82778.7949908112,799.26
16,17.28953957953875,15.620119886412418,15.618654641683298,0.0,3012.777271324212,1941.9751308559357,3018.397597819852,0.0,5160.557611397042,87377.45241684208,837.82
17,18.6373592796194,16.359437871914864,16.229771835269908,0.0,3389.238623299378,2168.329726543425,3292.8616501571964,0.0,4958.977876719289,92267.0532823933,877.28
18,19.792697805362792,16.93177590023342,16.72761556599469,0.0,3777.349592952794,2415.3888763617088,3587.561530685497,0.0,4848.800068561046,98199.03877903392,929.87
19,20.617383414231032,17.25973758275758,17.042758348194013,0.0,4171.429327247477,2695.0727007802852,3911.5279719722375,0.0,4919.360008653583,105975.91310521953,997.73
20,21.68053262926675,17.93366846567997,17.63272499831843,0.0,4578.441102113203,2995.441492023391,4255.147405863406,0.0,4710.157106858893,112123.0948129209,1051.0
21,22.60888236451847,18.53103274778246,18.175313097112436,0.0,4993.050167059853,3323.4143082836717,4623.865524656475,0.0,4535.755709078585,118988.76736440574,1111.3
22,23.443248492327797,19.123897609591737,18.72028872313352,0.0,5411.812862483823,3680.734093148569,5018.983044367608,0.0,4345.147700978454,126228.84799951017,1171.2
23,23.559771766754942,19.057371080203108,18.73846111607909,0.0,5835.539400439846,4102.489917419056,5461.700682141098,0.0,4749.255273424,138713.97033138832,1288.2
24,23.446251498638134,18.881392144895194,18.63944725397557,0.0,6275.926879451028,4594.080072566451,5957.22304798252,0.0,5364.982293431131,153857.31404998657,1427.5
25,23.29446618531637,18.759578641830448,18.551236083558976,0.0,6742.981028028778,5156.718792756269,6514.730179214952,0.0,6060.936072518047,170773.98339992898,1587.2
26,23.86998102824198,19.453358565891616,19.127719337928838,0.0,7238.512213708705,5747.483004482901,7110.534781808394,0.0,5846.487793309198,181634.52939355408,1682.1000000000001
27,24.536412468718886,20.239147379748346,19.814414034393828,0.0,7748.567513887781,6367.115579729425,7745.1469063827935,0.0,5435.401377838972,191683.15830832653,1764.3
28,25.144903286635518,21.01088270307981,20.521214929470737,0.0,8259.890195057304,7025.90476287481,8427.735042067885,0.0,4978.401245464915,202039.4899923196,1852.7
