day,min_zn_inrice,max_zn_inrice,zn_actual
1,2633.2266312292363,28555.911229235884,716.6299999999999
2,3000.246126121261,30290.036685228682,1442.57
3,3491.3158558674145,32971.734474723875,2199.3199999999997
4,4066.1589995257973,36071.42595903593,2996.0199999999995
5,4718.432255628375,39464.57559622938,3837.93
6,5434.031362520466,42992.11198628868,4725.5599999999995
7,6244.560979316855,46870.57345132264,5665.55
8,7133.770098527735,50932.24077552213,6656.63
9,7893.751021204199,56919.610371230854,7748.030000000001
10,8690.989453489197,63273.82832001275,8943.029999999999
11,9607.126077631836,70596.98861363556,10254.43
12,10174.447207997568,75451.31525045552,11621.429999999998
13,10797.915222904854,80788.44851251201,13043.629999999997
14,11737.213114859955,88561.73414384955,14586.729999999998
15,12455.978673921403,94773.90843969352,16204.229999999998
16,13225.330297262737,101447.88869224903,17897.13
17,14138.827623517067,109304.92018748721,19699.530000000002
18,15293.762228492491,119112.12352423722,21642.83
19,16287.076647322261,127778.91892382802,23702.03
20,17376.874647418546,137290.37804283103,25892.230000000003
21,18540.879236107103,147483.20136707273,28212.43
22,20377.838103210364,163082.01804559538,30798.33
23,22530.021448742053,181344.08388275286,33688.729999999996
24,24919.507470535274,201684.47325380924,36930.83
25,26686.437699480353,217228.54539477898,40390.03
26,28368.59400673971,232214.97704041091,44030.13
27,30115.887274433007,247833.5638778038,47870.73
28,33039.39778699172,273027.9460445808,52117.13
29,36316.595737384465,301244.18637280754,56835.93
30,38919.501903794546,318702.9602737662,61746.93
31,41549.022238459016,335906.22356543964,66816.43
32,44399.259208801974,354364.84982538706,72085.62999999999
33,47962.5752170436,377777.23693158675,77646.93
34,53280.356389625784,413783.5234020192,83800.63
35,56717.504455820905,434948.0369922213,90164.62999999999
36,60430.54333076428,457589.10208066634,96748.53
37,64933.42482571975,485356.6415208968,103679.23000000001
38,70630.12726649924,520925.27716073487,111108.43000000001
39,76694.60296754833,558185.6230371256,119068.53
40,83655.09298651638,600699.7833121996,127658.53
41,89494.94274045933,634492.6309679679,136623.53
42,94442.96729010655,661435.9100184413,145801.72999999998
43,101489.63084312298,701627.2160102758,155477.43
44,107040.50305067352,731033.9761360129,165390.22999999998
45,112512.00657199859,759196.8336585113,175501.22999999998
46,118512.24141141682,790050.3672631162,185845.22999999998
47,126850.29590924167,834962.9878337636,196760.23
48,137281.55957565704,891960.5041506533,208486.22999999998
49,148185.33249229056,950656.1513706051,221040.23
50,157831.7225229307,1000427.0651458467,234174.23
51,165087.50651283198,1034692.688024444,247477.23
52,171864.34926649637,1065356.3597294586,260877.22999999995
53,181601.5030338471,1112819.4755311825,274743.23000000004
54,188980.81773987407,1145375.5416727816,288722.23
55,195786.25471115165,1173839.6018175033,302713.23
56,205173.30721978136,1216312.7348572398,317027.23
57,216241.68387566725,1267294.585559025,329930.05383226805
58,224636.17256360708,1304041.4492220026,344883.23576890025
59,231402.17080537407,1329583.2488280484,359663.31120150356
60,238363.11053211882,1355743.5301851062,374328.015125879
61,244627.48753260775,1377718.468538444,388794.2555477884
62,251479.85781033084,1402463.6490474357,403146.75353907066
63,258019.2755959834,1425164.527352232,417327.0052102107
64,264120.06277023663,1445252.776945536,431293.4530046299
65,271040.19627088925,1469334.8434798531,445054.3534727077
66,277191.08749848854,1489118.6681832464,458606.583258969
67,282972.35781029,1506718.6327610277,471858.93215171807
68,288890.1027403374,1524844.7166363206,484745.6929193772
69,293403.376313154,1535851.347724354,497431.9705767317
70,297847.54649995995,1546416.966371487,509902.9459923387
71,280079.7779211144,1532142.105576014,521422.9556940962
72,262535.7151574858,1519004.3608575603,532006.2114520195
73,245235.5416167533,1507142.7393570382,675739.3441965665
74,227874.50671360444,1495472.089158176,677592.9508840804
75,210748.3237204596,1484539.858632258,676698.436416731
76,213284.2796455786,1479945.5946331588,676967.7666113754
77,215943.95061800827,1475723.5483271494,676968.7921013762
78,217050.4296701589,1463930.454289909,675568.2378483836
79,218743.02610451877,1455689.1431213324,810938.6576024437
80,220902.88056894322,1449100.467782414,798729.3960189956
81,221155.51925752868,1435448.0248940946,794242.7389129292
82,223242.33724640493,1429077.8795893793,789892.0334045824
83,225097.4255188847,1421659.6208148596,779736.9731568067
84,226372.8291541469,1413491.8676062322,771189.9816880109
85,227151.12386685808,1402614.4968751338,766061.9905523204
86,229123.85871405655,1396690.95931832,754415.2802142595
87,229389.13141222845,1385211.2208009236,876801.8856138745
88,229941.47219560877,1374055.1485278218,854460.0611890352
89,228604.7081630876,1348578.0886082663,830079.2795265055
90,226238.75317460313,1319208.8660161598,809029.1653437827
91,224803.11924652063,1294583.6990257723,790660.773955771
92,223087.87015428208,1268735.7546578292,767957.8258801254
93,220334.9840176761,1240201.0827994412,749167.9143089831
94,218313.66394089934,1214965.1456458333,720493.8925522135
95,214623.25850398827,1186384.4352966445,697951.6279106084
96,211602.40284272883,1159721.4019832993,673217.7767984858
97,208405.84351539752,1134257.1772244866,649328.4353725712
98,205438.13513670414,1110664.217535423,628736.1251520002
99,202642.77079246857,1087370.9544916688,612745.8493778864
100,200327.60594603667,1065195.3295121961,598470.6366364453
101,198204.25177187863,1043984.3597623894,581675.707149884
102,195264.26578368575,1020753.9393117996,568263.8172466817
103,192644.77936987334,998140.5962884255,549670.7224657114
104,188777.6852976352,973130.7311778856,535015.9563424411
105,185851.71176018653,951002.0592352954,529614.0672033797
106,184456.97559762537,932825.4609816605,516639.77190295584
107,181894.51217674246,912751.504238067,503745.8937775161
108,179350.4870715714,893355.5528643585,503745.8937775161
