das,solute_uptake,all_solute_uptake
1,6.8297e-06,6.8297e-06
2,6.9333e-06,1.3763e-05
3,7.2433e-06,2.10063e-05
4,7.639e-06,2.8645299999999998e-05
5,8.086e-06,3.67313e-05
6,8.5403e-06,4.5271599999999995e-05
7,9.0583e-06,5.4329899999999996e-05
8,9.5785e-06,6.39084e-05
9,1.0554e-05,7.44624e-05
10,1.1565e-05,8.60274e-05
11,1.2726e-05,9.87534e-05
12,1.3277e-05,0.0001120304
13,1.3866e-05,0.0001258964
14,1.5049e-05,0.0001409454
15,1.5791e-05,0.00015673639999999999
16,1.6579e-05,0.00017331539999999998
17,1.7652e-05,0.00019096739999999998
18,1.9081e-05,0.00021004839999999998
19,2.0223e-05,0.00023027139999999997
20,2.151e-05,0.00025178139999999994
21,2.2838e-05,0.00027461939999999995
22,2.5432e-05,0.00030005139999999994
23,2.8462e-05,0.0003285133999999999
24,3.1899e-05,0.0003604123999999999
25,3.4036e-05,0.0003944483999999999
26,3.5885e-05,0.0004303333999999999
27,3.7862e-05,0.0004681953999999999
28,4.1907e-05,0.0005101023999999999
29,4.6541e-05,0.0005566433999999999
30,4.8445e-05,0.0006050884
31,5.0093e-05,0.0006551813999999999
32,5.2071e-05,0.0007072523999999999
33,5.5027e-05,0.0007622794
34,6.0847e-05,0.0008231264
35,6.2935e-05,0.0008860614
36,6.5192e-05,0.0009512533999999999
37,6.8618e-05,0.0010198714
38,7.361e-05,0.0010934814
39,7.8846e-05,0.0011723274
40,8.5056e-05,0.0012573834
41,8.8857e-05,0.0013462404
42,9.0986e-05,0.0014372264
43,9.5983e-05,0.0015332094
44,9.8342e-05,0.0016315513999999999
45,0.00010032,0.0017318714
46,0.00010273,0.0018346014
47,0.00010838,0.0019429814
48,0.00011646,0.0020594414
49,0.00012465,0.0021840914
50,0.00013038,0.0023144714
51,0.00013217,0.0024466414
52,0.00013316,0.0025798013999999998
53,0.00013788,0.0027176813999999997
54,0.00013903,0.0028567113999999998
55,0.00013918,0.0029958914
56,0.00014247,0.0031383614
57,0.0001495,0.0032878613999999997
58,0.00015023,0.0034380913999999996
59,0.00014931,0.0035874013999999997
60,0.00014858,0.0037359814
61,0.00014692,0.0038829014
62,0.00014599,0.0040288914
63,0.00014464,0.0041735313999999996
64,0.00014276,0.004316291399999999
65,0.00014196,0.004458251399999999
66,0.00014021,0.004598461399999999
67,0.00013807,0.004736531399999999
68,0.00013625,0.004872781399999999
69,0.00013274,0.005005521399999999
70,0.00012923,0.005134751399999999
71,0.0001202,0.005254951399999999
72,0.00011188,0.005366831399999999
73,0.00010472,0.005471551399999999
74,9.7444e-05,0.0055689953999999995
75,2.889e-05,0.0055978854
76,2.812e-05,0.0056260054
77,2.7245e-05,0.0056532504
78,2.5033e-05,0.0056782834
79,2.3373e-05,0.0057016564
80,0.0,0.0057016564
81,0.0,0.0057016564
82,0.0,0.0057016564
83,0.0,0.0057016564
84,0.0,0.0057016564
85,0.0,0.0057016564
86,0.0,0.0057016564
87,0.0,0.0057016564
88,0.0,0.0057016564
89,0.0,0.0057016564
90,0.0,0.0057016564
91,0.0,0.0057016564
92,0.0,0.0057016564
93,0.0,0.0057016564
94,0.0,0.0057016564
95,0.0,0.0057016564
96,0.0,0.0057016564
97,0.0,0.0057016564
98,0.0,0.0057016564
99,0.0,0.0057016564
100,0.0,0.0057016564
101,0.0,0.0057016564
102,0.0,0.0057016564
103,0.0,0.0057016564
104,0.0,0.0057016564
105,0.0,0.0057016564
106,0.0,0.0057016564
107,0.0,0.0057016564
108,0.0,0.0057016564
