day,min_zn_inrice,max_zn_inrice,zn_actual
1,2633.2266312292363,28555.911229235884,749.27
2,3000.246126121261,30290.036685228682,1506.6
3,3491.3158558674145,32971.734474723875,2294.31
4,4066.1589995257973,36071.42595903593,3122.18
5,4718.432255628375,39464.57559622938,3995.6
6,5434.031362520466,42992.11198628868,4914.96
7,6244.560979316855,46870.57345132264,5887.18
8,7133.770098527735,50932.24077552213,6909.68
9,7893.751021204199,56919.610371230854,8035.38
10,8690.989453489197,63273.82832001275,9267.08
11,9607.126077631836,70596.98861363556,10615.580000000002
12,10174.447207997568,75451.31525045552,12019.880000000001
13,10797.915222904854,80788.44851251201,13475.779999999999
14,11737.213114859955,88561.73414384955,15054.98
15,12455.978673921403,94773.90843969352,16708.58
16,13225.330297262737,101447.88869224903,18434.68
17,14138.827623517067,109304.92018748721,20272.38
18,15293.762228492491,119112.12352423722,22249.58
19,16287.076647322261,127778.91892382802,24344.78
20,17376.874647418546,137290.37804283103,26573.18
21,18540.879236107103,147483.20136707273,28929.08
22,20377.838103210364,163082.01804559538,31556.880000000005
23,22530.021448742053,181344.08388275286,34490.68000000001
24,24919.507470535274,201684.47325380924,37783.58
25,26686.437699480353,217228.54539477898,41296.98
26,28368.59400673971,232214.97704041091,44987.380000000005
27,30115.887274433007,247833.5638778038,48881.08
28,33039.39778699172,273027.9460445808,53181.98000000001
29,36316.595737384465,301244.18637280754,57964.18000000001
30,38919.501903794546,318702.9602737662,62940.280000000006
31,41549.022238459016,335906.22356543964,68068.68000000001
32,44399.259208801974,354364.84982538706,73398.18000000001
33,47962.5752170436,377777.23693158675,79016.28000000001
34,53280.356389625784,413783.5234020192,85236.78
35,56717.504455820905,434948.0369922213,91669.08
36,60430.54333076428,457589.10208066634,98315.58
37,64933.42482571975,485356.6415208968,105312.98000000001
38,70630.12726649924,520925.27716073487,112808.38
39,76694.60296754833,558185.6230371256,120841.78
40,83655.09298651638,600699.7833121996,129513.88
41,89494.94274045933,634492.6309679679,138555.88
42,94442.96729010655,661435.9100184413,147811.38
43,101489.63084312298,701627.2160102758,157562.18
44,107040.50305067352,731033.9761360129,167550.38
45,112512.00657199859,759196.8336585113,177734.38
46,118512.24141141682,790050.3672631162,188145.38
47,126850.29590924167,834962.9878337636,199133.38
48,137281.55957565704,891960.5041506533,210934.37999999998
49,148185.33249229056,950656.1513706051,223573.38
50,157831.7225229307,1000427.0651458467,236798.38
51,165087.50651283198,1034692.688024444,250181.38
52,171864.34926649637,1065356.3597294586,263658.38000000006
53,181601.5030338471,1112819.4755311825,277596.38
54,188980.81773987407,1145375.5416727816,291646.38
55,195786.25471115165,1173839.6018175033,305705.38
56,205173.30721978136,1216312.7348572398,320081.38
57,216241.68387566725,1267294.585559025,333033.9108097056
58,224636.17256360708,1304041.4492220026,348045.90068024135
59,231402.17080537407,1329583.2488280484,362880.13971293473
60,238363.11053211882,1355743.5301851062,377594.7315507478
61,244627.48753260775,1377718.468538444,392106.672191525
62,251479.85781033084,1402463.6490474357,406500.79676218214
63,258019.2755959834,1425164.527352232,420718.46042418934
64,264120.06277023663,1445252.776945536,434717.22265539237
65,271040.19627088925,1469334.8434798531,584354.7058806822
66,277191.08749848854,1489118.6681832464,590863.7461738703
67,282972.35781029,1506718.6327610277,597377.1371083749
68,288890.1027403374,1524844.7166363206,603724.8917890907
69,293403.376313154,1535851.347724354,610393.818666219
70,297847.54649995995,1546416.966371487,617296.8588749766
71,280079.7779211144,1532142.105576014,623512.1819011862
72,262535.7151574858,1519004.3608575603,629001.4715099874
73,245235.5416167533,1507142.7393570382,632752.1956358171
74,227874.50671360444,1495472.089158176,637145.0474666697
75,210748.3237204596,1484539.858632258,639333.6262278805
76,213284.2796455786,1479945.5946331588,642155.3699813855
77,215943.95061800827,1475723.5483271494,644596.8576127171
78,217050.4296701589,1463930.454289909,645770.5840853367
79,218743.02610451877,1455689.1431213324,783069.9583210861
80,220902.88056894322,1449100.467782414,772470.7825004997
81,221155.51925752868,1435448.0248940946,768575.7994019028
82,223242.33724640493,1429077.8795893793,764798.8394022026
83,225097.4255188847,1421659.6208148596,755982.9689010136
84,226372.8291541469,1413491.8676062322,748563.1045058048
85,227151.12386685808,1402614.4968751338,744111.3627454943
86,229123.85871405655,1396690.95931832,734000.5522136029
87,229389.13141222845,1385211.2208009236,726871.8491926313
88,229941.47219560877,1374055.1485278218,711779.0963786081
89,228604.7081630876,1348578.0886082663,695540.9682897725
90,226238.75317460313,1319208.8660161598,681104.6614489289
91,224803.11924652063,1294583.6990257723,668137.9660386068
92,223087.87015428208,1268735.7546578292,653092.20801802
93,220334.9840176761,1240201.0827994412,768968.8189062699
94,218313.66394089934,1214965.1456458333,736738.9738532724
95,214623.25850398827,1186384.4352966445,711646.5237957222
96,211602.40284272883,1159721.4019832993,683952.6032844803
97,208405.84351539752,1134257.1772244866,657211.8855817833
98,205438.13513670414,1110664.217535423,634296.0733629263
99,202642.77079246857,1087370.9544916688,616733.9657297643
100,200327.60594603667,1065195.3295121961,601148.6113614107
101,198204.25177187863,1043984.3597623894,582585.7309935505
102,195264.26578368575,1020753.9393117996,567954.662004831
103,192644.77936987334,998140.5962884255,547234.4407416197
104,188777.6852976352,973130.7311778856,531098.8422777588
105,185851.71176018653,951002.0592352954,525768.7575378679
106,184456.97559762537,932825.4609816605,511555.5057151845
107,181894.51217674246,912751.504238067,497416.3455513634
108,179350.4870715714,893355.5528643585,497416.3455513634
