das,solute_uptake,all_solute_uptake
1,3.3309e-06,3.3309e-06
2,3.429e-06,6.7599e-06
3,3.6294e-06,1.03893e-05
4,3.8837e-06,1.4273e-05
5,4.1854e-06,1.84584e-05
6,4.4689e-06,2.29273e-05
7,4.8148e-06,2.77421e-05
8,5.1e-06,3.28421e-05
9,5.6763e-06,3.85184e-05
10,6.2646e-06,4.4783e-05
11,6.8988e-06,5.1681800000000004e-05
12,7.1975e-06,5.8879300000000004e-05
13,7.4524e-06,6.633170000000001e-05
14,8.0395e-06,7.437120000000001e-05
15,8.3924e-06,8.276360000000001e-05
16,8.7154e-06,9.147900000000001e-05
17,9.2135e-06,0.00010069250000000001
18,9.8002e-06,0.00011049270000000001
19,1.0296e-05,0.0001207887
20,1.085e-05,0.0001316387
21,1.135e-05,0.0001429887
22,1.2441e-05,0.0001554297
23,1.3687e-05,0.0001691167
24,1.5179e-05,0.0001842957
25,1.6057e-05,0.00020035270000000002
26,1.6759e-05,0.00021711170000000002
27,1.759e-05,0.00023470170000000002
28,1.9229e-05,0.0002539307
29,2.106e-05,0.0002749907
30,2.1924e-05,0.0002969147
31,2.2596e-05,0.0003195107
32,2.3475e-05,0.0003429857
33,2.4623e-05,0.0003676087
34,2.7344e-05,0.0003949527
35,2.831e-05,0.00042326269999999995
36,2.9244e-05,0.00045250669999999995
37,3.0696e-05,0.0004832026999999999
38,3.274e-05,0.0005159426999999999
39,3.5054e-05,0.0005509966999999999
40,3.8111e-05,0.0005891076999999999
41,3.9737e-05,0.0006288446999999998
42,4.0834e-05,0.0006696786999999999
43,4.2907e-05,0.0007125856999999999
44,4.4088e-05,0.0007566736999999998
45,4.5151e-05,0.0008018246999999998
46,4.6261e-05,0.0008480856999999999
47,4.8709e-05,0.0008967946999999998
48,5.2572e-05,0.0009493666999999998
49,5.6858e-05,0.0010062246999999998
50,5.976e-05,0.0010659846999999999
51,6.1097e-05,0.0011270816999999999
52,6.2292e-05,0.0011893736999999999
53,6.5001e-05,0.0012543747
54,6.6506e-05,0.0013208807
55,6.7711e-05,0.0013885917
56,7.038e-05,0.0014589717000000001
57,7.4823e-05,0.0015337947
58,7.8322e-05,0.0016121167
59,7.957e-05,0.0016916867
60,8.0944e-05,0.0017726307
61,8.2026e-05,0.0018546567000000001
62,8.364e-05,0.0019382967000000002
63,8.5118e-05,0.0020234147
64,8.6576e-05,0.0021099907
65,8.9272e-05,0.0021992627000000002
66,9.1282e-05,0.0022905447
67,9.4017e-05,0.0023845617
68,9.7125e-05,0.0024816867
69,9.6909e-05,0.0025785957
70,9.7664e-05,0.0026762597
71,9.7403e-05,0.0027736627
72,9.7286e-05,0.0028709486999999997
73,9.7423e-05,0.0029683717
74,9.8066e-05,0.0030664377
75,9.853e-05,0.0031649676999999997
76,0.00010017,0.0032651377
77,0.00010194,0.0033670777
78,0.00010127,0.0034683477
79,0.0001024,0.0035707477
80,0.00010296,0.0036737077
81,0.00010237,0.0037760777
82,0.00010178,0.0038778577
83,0.00010118,0.0039790377
84,0.00010077,0.0040798077
85,9.9763e-05,0.0041795707
86,9.8952e-05,0.0042785227000000006
87,9.8473e-05,0.0043769957000000005
88,9.804e-05,0.0044750357
89,9.7353e-05,0.0045723887
90,9.5904e-05,0.0046682927
91,9.4766e-05,0.0047630586999999995
92,9.3178e-05,0.0048562367
93,9.1441e-05,0.0049476777
94,9.0189e-05,0.0050378667
95,9.0189e-05,0.0051280557
96,8.7954e-05,0.0052160097
97,8.7578e-05,0.0053035877
98,8.8107e-05,0.0053916947
99,8.8253e-05,0.0054799477
100,8.8329e-05,0.005568276699999999
101,8.8041e-05,0.005656317699999999
102,8.7712e-05,0.005744029699999999
103,8.7549e-05,0.005831578699999999
104,8.6897e-05,0.005918475699999999
105,8.6837e-05,0.0060053126999999994
106,8.545e-05,0.006090762699999999
107,8.4291e-05,0.0061750537
108,8.309e-05,0.0062581437
109,8.1644e-05,0.006339787699999999
110,7.8908e-05,0.006418695699999999
111,7.7513e-05,0.0064962087
112,7.5257e-05,0.006571465699999999
113,7.4066e-05,0.0066455316999999995
114,7.3968e-05,0.006719499699999999
115,7.2756e-05,0.0067922556999999995
116,7.0936e-05,0.006863191699999999
117,6.9554e-05,0.0069327456999999995
118,6.8e-05,0.0070007457
119,6.7012e-05,0.0070677577
120,6.5271e-05,0.0071330287
121,6.464e-05,0.007197668700000001
122,6.3659e-05,0.0072613277
123,6.2468e-05,0.007323795700000001
124,6.0798e-05,0.007384593700000001
125,5.9373e-05,0.0074439667000000004
126,5.8771e-05,0.0075027377000000004
127,5.7461e-05,0.0075601987
128,5.5437e-05,0.007615635700000001
129,5.4307e-05,0.007669942700000001
130,5.2842e-05,0.007722784700000001
131,5.1736e-05,0.007774520700000001
132,5.0661e-05,0.007825181700000001
133,4.9374e-05,0.0078745557
134,4.8804e-05,0.0079233597
135,4.7519e-05,0.0079708787
136,4.6778e-05,0.0080176567
137,4.5153e-05,0.0080628097
138,4.4063e-05,0.0081068727
139,4.2684e-05,0.0081495567
140,4.147e-05,0.0081910267
141,4.052e-05,0.0082315467
142,3.9484e-05,0.0082710307
143,3.8536e-05,0.0083095667
144,3.7742e-05,0.0083473087
145,3.6771e-05,0.0083840797
146,3.5978e-05,0.0084200577
147,3.4598e-05,0.0084546557
