day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,1.2561429012738272,1.2561429012738274,3.1403572531845687,0.0,77.35503261797894,43.269741055041706,200.89522632697938,0.0,2559.5813953488378,28801.39534883721,321.52000000000004
3,2.597318600900635,2.5973186009006346,5.806114273498734,0.0,168.45481492784103,94.22782170359447,391.18736336856455,0.0,2590.9378241674094,30011.95784215301,332.35
4,3.928586070687458,3.923232033535455,7.884063040272609,0.0,276.3885357560546,154.788914561488,576.6125496824575,0.0,2743.2220825490967,32278.124910649967,353.92
5,5.244035228016098,5.221166987729313,9.49078321035075,0.0,402.93070042296813,226.32435949766415,759.3249400793678,0.0,2966.8167515880027,35029.88798150845,380.79
6,6.525758081685229,6.46454956164379,10.701396664860443,0.0,549.6105717575033,310.3630768139758,941.136351428521,0.0,3265.781821507513,38249.54401390596,412.53000000000003
7,7.832885343645011,7.714573385932004,11.704588546023386,0.0,715.7700478064073,407.2289376373703,1120.8610145562225,0.0,3579.271624587356,41396.68826741545,442.75000000000006
8,9.064470365170665,8.857596165154908,12.401034479907322,0.0,903.0919576449437,519.0612540494699,1301.0467883055865,0.0,3995.6978033717714,45139.4074622584,479.34
9,10.336608114681953,10.031952935992933,13.02406209870798,0.0,1109.4236144925464,645.285805400246,1479.3905801072078,0.0,4407.841020145864,48645.6766624906,510.9
10,11.254140030777203,10.787383605348843,13.309580174491717,0.0,1334.3603283053146,788.7305291236191,1682.8791425710665,0.0,4718.9845215274045,54633.1175513258,571.87
11,12.213075926599055,11.637473237787606,13.550767157872494,0.0,1587.5533496121534,960.0236649151514,1892.9329854726955,0.0,4998.382818133889,60882.236404914205,634.5400000000001
12,13.016161095974129,12.405531640588649,13.691505230251328,0.0,1860.631771868612,1162.4212794528066,2121.6469486785813,0.0,5349.752252485848,68175.65838476099,704.19
13,14.47414398523224,13.814621364598889,14.449365027990163,0.0,2160.0567682593946,1373.3862268505889,2347.7270048900164,0.0,5133.563764388928,71800.01208365294,736.47
14,15.961101835811748,14.878216736594016,15.131408077581405,0.0,2490.116427976347,1574.8395329069645,2582.7840391166883,0.0,4932.592531754205,75808.97805414957,766.57
15,17.001977913731782,15.367307413009065,15.461311245306275,0.0,2838.2216869674835,1793.476615091799,2846.6216979407172,0.0,5046.125971544201,82467.12499081121,830.5799999999999
16,18.42287671674315,16.23112514939359,16.14338738098815,0.0,3210.266183739089,2017.9385059234785,3119.8053103374323,0.0,4817.567611397042,87034.46241684207,869.6899999999999
17,19.781286389971154,17.000444313612793,16.78196100209281,0.0,3597.2639066281754,2253.2906728376483,3404.8954205341756,0.0,4584.11787671929,91892.19328239329,907.44
18,20.92633090170774,17.60141841020483,17.309627663167788,0.0,3993.6984988546546,2510.9161901682646,3712.3853109770803,0.0,4443.7800685610455,97794.01877903393,961.55
19,21.715941697079522,17.94542471776835,17.643747696216685,0.0,4393.696049784234,2802.141343625116,4049.4626065906496,0.0,4482.660008653584,105539.21310521953,1028.3
20,22.74695537371516,18.65338544065853,18.269436728923907,0.0,4803.645612025472,3115.6550497508615,4408.7993382236655,0.0,4242.887106858893,111655.82481292088,1082.8
