das,solute_uptake,all_solute_uptake
1,3.0376e-06,3.0376e-06
2,3.143e-06,6.1806e-06
3,3.351e-06,9.5316e-06
4,3.6085e-06,1.31401e-05
5,3.9128e-06,1.70529e-05
6,4.2043e-06,2.12572e-05
7,4.5565e-06,2.58137e-05
8,4.8701e-06,3.06838e-05
9,5.4534e-06,3.61372e-05
10,6.0554e-06,4.219259999999999e-05
11,6.7409e-06,4.8933499999999995e-05
12,7.054e-06,5.598749999999999e-05
13,7.3732e-06,6.33607e-05
14,7.9926e-06,7.13533e-05
15,8.3782e-06,7.97315e-05
16,8.7728e-06,8.85043e-05
17,9.2987e-06,9.7803e-05
18,9.9773e-06,0.0001077803
19,1.051e-05,0.0001182903
20,1.1113e-05,0.0001294033
21,1.1712e-05,0.0001411153
22,1.2882e-05,0.0001539973
23,1.4275e-05,0.0001682723
24,1.5872e-05,0.0001841443
25,1.6821e-05,0.00020096530000000002
26,1.7643e-05,0.0002186083
27,1.8527e-05,0.00023713530000000002
28,2.0359e-05,0.00025749430000000003
29,2.2569e-05,0.00028006330000000004
30,2.3508e-05,0.00030357130000000003
31,2.4327e-05,0.0003278983
32,2.5293e-05,0.00035319130000000003
33,2.6649e-05,0.00037984030000000004
34,2.9613e-05,0.00040945330000000005
35,3.0667e-05,0.00044012030000000006
36,3.1773e-05,0.0004718933000000001
37,3.3368e-05,0.0005052613000000001
38,3.5683e-05,0.0005409443000000001
39,3.8194e-05,0.0005791383000000001
40,4.1508e-05,0.0006206463000000001
41,4.3392e-05,0.0006640383
42,4.4604e-05,0.0007086423
43,4.6998e-05,0.0007556403
44,4.8313e-05,0.0008039533
45,4.9471e-05,0.0008534243000000001
46,5.0794e-05,0.0009042183000000001
47,5.3542e-05,0.0009577603000000001
48,5.7961e-05,0.0010157213000000001
49,6.2737e-05,0.0010784583000000001
50,6.5956e-05,0.0011444143000000002
51,6.7455e-05,0.0012118693
52,6.8685e-05,0.0012805543
53,7.1709e-05,0.0013522633000000001
54,7.3225e-05,0.0014254883
55,7.4391e-05,0.0014998793
56,7.7251e-05,0.0015771303
57,8.1902e-05,0.0016590323
58,8.5537e-05,0.0017445693000000002
59,8.6616e-05,0.0018311853000000002
60,8.7872e-05,0.0019190573000000002
61,8.8703e-05,0.0020077603
62,9.0039e-05,0.0020977993
63,9.1201e-05,0.0021890003
64,9.2233e-05,0.0022812333000000002
65,9.4467e-05,0.0023757003000000002
66,9.6757e-05,0.0024724573
67,9.7761e-05,0.0025702183
68,9.9513e-05,0.0026697313
69,9.9923e-05,0.0027696543
70,0.00010017,0.0028698243
71,9.9412e-05,0.0029692363
72,9.8938e-05,0.0030681743
73,9.8367e-05,0.0031665413
74,9.8735e-05,0.0032652763
75,9.8775e-05,0.0033640513
76,7.2205e-05,0.0034362563
77,7.4064e-05,0.0035103203
78,7.3605e-05,0.0035839253
79,7.4107e-05,0.0036580323
80,7.3051e-05,0.0037310833
81,7.1982e-05,0.0038030653
82,7.1197e-05,0.0038742623
83,4.2711e-05,0.0039169733
84,4.3056e-05,0.0039600293
85,4.2091e-05,0.0040021203
86,4.1953e-05,0.0040440733
87,4.211e-05,0.0040861833
88,4.2703e-05,0.0041288863
89,4.2431e-05,0.0041713173
90,4.1788e-05,0.0042131053
91,4.172e-05,0.0042548253
92,1.8469e-05,0.0042732943
93,1.7695e-05,0.0042909893
94,1.7313e-05,0.0043083023
95,1.7334e-05,0.0043256362999999996
96,1.7002e-05,0.0043426383
97,1.7498e-05,0.0043601363
98,1.9223e-05,0.0043793593
99,2.0621e-05,0.0043999803
100,2.2095e-05,0.0044220753
101,2.3339e-05,0.0044454143
102,2.4387e-05,0.0044698012999999995
103,2.5281e-05,0.0044950823
104,2.6361e-05,0.0045214433
105,2.8052e-05,0.004549495299999999
106,2.8684e-05,0.0045781793
107,2.893e-05,0.0046071092999999995
108,2.8903e-05,0.0046360123
109,2.8919e-05,0.0046649312999999994
110,2.8397e-05,0.0046933283
111,2.8533e-05,0.0047218613
112,2.7798e-05,0.0047496592999999995
113,2.7761e-05,0.0047774203
114,2.8589e-05,0.0048060093
115,2.9142e-05,0.0048351513
116,2.8702e-05,0.0048638533
117,2.8032e-05,0.0048918853
118,2.7435e-05,0.0049193203
119,2.745e-05,0.0049467703
120,2.6941e-05,0.0049737113
121,2.7127e-05,0.0050008383
122,2.7052e-05,0.0050278903
123,2.6343e-05,0.0050542333
124,2.5841e-05,0.0050800743
125,2.5889e-05,0.0051059633
126,2.5207e-05,0.0051311703000000005
127,2.4989e-05,0.005156159300000001
128,2.3755e-05,0.005179914300000001
129,2.3407e-05,0.005203321300000001
130,2.2624e-05,0.005225945300000001
131,2.2561e-05,0.0052485063000000005
132,2.1451e-05,0.0052699573
133,2.1183e-05,0.0052911403
134,2.0514e-05,0.0053116543
135,1.9923e-05,0.0053315773
136,1.9579e-05,0.0053511563
137,1.8838e-05,0.0053699943
138,1.8066e-05,0.0053880603
139,1.7456e-05,0.0054055163
140,1.6797e-05,0.0054223132999999995
141,1.6229e-05,0.0054385423
142,1.5773e-05,0.0054543153
143,1.5229e-05,0.0054695443
144,1.4765e-05,0.0054843093
145,1.4355e-05,0.0054986643
146,1.3844e-05,0.0055125083
147,1.2845e-05,0.0055253533
