day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.721490021029692,2.7214900210296924,6.80372505257423,0.0,167.59315292294474,80.38418601830661,468.6526610587486,0.0,2633.2266312292363,28555.911229235884,716.63
3,5.610176106322732,5.610176106322733,12.32245514443281,0.0,366.46271556894624,175.76975301975457,900.3375314112991,0.0,2283.616126121261,29573.406685228685,725.94
4,8.659272387752013,8.654798752600941,16.200016722626508,0.0,615.0866245868045,295.7903573042101,1288.4430181089851,0.0,2048.745855867415,31529.164474723875,756.75
5,11.941242157326522,11.788811140550962,18.70272570514618,0.0,925.8478934759398,442.867842569935,1627.304263954125,0.0,1866.8389995257974,33872.10595903593,796.7
6,15.421206834918728,14.849053699460496,20.166526843157765,0.0,1303.2165562961607,615.106860989194,1919.6065827146451,0.0,1722.4122556283753,36468.55559622937,841.9100000000001
7,18.969690739023996,17.710372061360957,21.02938215412829,0.0,1737.487001110579,807.7027422178771,2180.3702566715438,0.0,1596.1013625204662,39154.18198628868,887.63
8,22.34956604740736,20.236127849972895,21.49076875533741,0.0,2217.1147945589355,1019.795432390744,2428.6397730503204,0.0,1519.0009793168551,42145.01345132264,939.99
9,25.55004639053908,22.506897904800038,21.7631550228924,0.0,2733.4552090652937,1251.564695844736,2671.6100950899704,0.0,1468.2200985277357,45266.69077552213,991.08
10,26.86442117499256,23.761951524365735,22.890968933127482,0.0,3147.0562055944374,1493.1881213282013,3107.7856730773615,0.0,1237.1210212041985,50262.98037123085,1091.3999999999999
11,28.18130998835697,25.049874458178422,23.946816604785766,0.0,3595.095870286226,1770.7386606252628,3577.1954690885113,0.0,942.9594534891976,55525.79832001275,1195.0
12,29.936510312479307,25.70752138157259,24.41348580301528,0.0,4168.854780474488,2057.643453970719,4027.931765554793,0.0,777.7785024632467,61653.958613635565,1311.4
13,33.87974625374397,26.59765973471491,25.058687460134713,0.0,4957.287450414538,2288.2383258505633,4375.904223734897,0.0,430.86979057578264,65196.88525045551,1367.0
14,37.94210213189525,26.999819393334302,25.367932780664894,0.0,5839.81283911354,2505.9360917268227,4697.881069159635,0.0,285.92785780743225,69167.01851251202,1422.2
15,40.66137362148654,26.91294401095464,25.329900235610427,0.0,6712.67445732234,2781.3527445383147,5092.702798139344,0.0,406.21463945982214,75518.10414384954,1543.1
16,44.34693265465859,27.31215871543123,25.632170221184392,0.0,7690.824891372717,3051.3317455453025,5462.07336308198,0.0,246.32175421997908,80187.17843969353,1617.5
17,47.8688773173132,27.71324509724252,25.78774200429537,0.0,8719.402520132624,3352.8592830413227,5824.8681968260535,0.0,184.86171546796322,85243.65869224904,1692.9
18,50.83743893498464,27.88488200654404,25.87505470317353,0.0,9775.140790954298,3690.3786575200406,6234.010551525663,0.0,198.31766986998173,91407.79018748722,1802.3999999999999
19,52.985121637292984,27.619901169180412,25.898083864782887,0.0,10848.863193121324,4066.6195861682627,6727.347220710413,0.0,260.0482906600446,99412.5935242372,1943.3
20,55.7789657841008,28.10982845505871,26.06077880539041,0.0,12002.945881412626,4511.8186581744,7187.265460412973,0.0,167.36754787351583,106136.088923828,2059.2
21,58.34244349822184,28.554467634081988,26.171357436367217,0.0,13207.754765493291,5010.610521312189,7673.86471319452,0.0,143.13833298280315,113588.34804283103,2190.2000000000003
22,60.731260525872344,29.00534974642929,26.267154312140047,0.0,14461.203355095313,5564.034327210746,8187.192317693941,0.0,118.36909752133852,121590.97136707274,2320.2
23,61.29872428996505,28.245478178655745,26.19847380110039,0.0,15712.102403242196,6163.707875067435,8922.519721690369,0.0,327.1583553933624,134869.5880455954,2585.9
24,61.300403874136265,27.695311808602167,26.123147906096005,0.0,16996.82330786344,6921.244363157759,9770.662328978799,0.0,512.0192495029187,150545.75388275288,2890.4
25,61.09302088591166,27.611398842171056,26.05878757142273,0.0,18330.47387866534,7899.611296033264,10700.744825301394,0.0,726.5500802769811,167995.74325380925,3242.1
26,63.04549575863442,28.296825125125835,26.435933068277166,0.0,19955.70096865687,8862.423345616506,11571.905685726622,0.0,242.60419120522056,180297.71539477896,3459.2
27,65.46069794470588,29.36590357645987,26.619981974928876,0.0,21727.719592909918,9959.221535332454,12343.188871757628,0.0,20.12777562455267,191824.94704041095,3640.1
