day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,85.519401392598,39.16299826352906,27.822677815721054,0.0,67804.41967619577,56290.40390342626,43455.556420377965,0.0,0.0,573471.796136013,9988.2
46,87.0956079505046,40.21930627391747,28.240207287622688,0.0,70923.30858221855,60684.27019863426,46126.801219147186,0.0,0.0,591646.4536585114,10184.0
47,88.45732056513732,41.06591523096607,28.556375430584403,21.66332534428001,74033.35217681325,65243.69171347542,48848.99667974932,19.339429962015856,17.85453493835123,612315.9872631162,10411.0
48,88.8977966943497,41.096579258876076,28.468460184536767,18.019306436283156,77178.29737101206,70164.53627613709,51694.460337225624,96.08601562522583,87.30842129129297,646817.6078337637,10988.0
49,88.72874010793561,40.607026867097936,28.175796534670116,15.241513573249893,80389.19125292399,75615.0895269112,54700.09826034285,230.00095982195808,205.72253995763785,692827.1241506533,11801.0
50,88.68969841290138,40.27042620251374,28.034427121980986,13.789172365011494,83675.33575616956,81644.87221962142,57846.1240919995,407.04793220951206,360.386804482666,739721.7713706051,12638.999999999998
51,89.31572583966884,40.552119711017696,28.250363921533648,12.663331046286325,87009.29047024061,88150.91388715313,61060.26383689118,577.9118057150823,505.68475021461506,776853.6851458465,13224.999999999998
52,90.79242567203433,41.615452144303795,28.859465975233224,11.937195749248085,90328.37178898591,94902.01685195064,64238.39391853572,712.5974405277337,615.9991520952891,797894.308024444,13383.000000000002
53,92.42210814864517,42.77848917801494,29.535985787047405,12.159707450413121,93591.68335730328,101825.24680099338,67328.27085738609,913.1789843172613,789.3778134677667,815174.9797294586,13477.000000000002
54,93.22517240449493,43.08053099234951,29.87065107088962,12.995060647915151,96784.42994355882,109107.37718512183,70330.12604891199,1374.4468224073717,1202.158311361893,849161.0955311825,13938.000000000002
55,94.74144557003807,44.23800839606074,30.4954852963973,11.72771823006482,99998.76933342681,116721.94570515207,73321.05756426732,1604.6073971538008,1361.988971283985,867779.1616727816,14050.0
56,96.32080752881771,45.52670105393317,31.136188582924742,12.440291226570183,103080.14587179854,124322.37157904023,76145.10935077062,2157.7531983906174,1864.3679814644292,882193.2218175033,14059.0
57,97.26282511799891,46.16787913730937,31.526753017906373,12.67651768765435,106063.45164228052,132132.71898709767,78845.85425095866,3039.3551196631734,2637.4992432530353,910607.3548572396,14376.0
58,97.86805026237042,46.52108572362955,31.074535715574225,12.592811597113986,108964.44855158747,140255.55604166974,79582.81481951011,4231.0913969383355,3680.496701050184,955193.4112473807,15093.0
59,98.83080007973022,47.312541542787486,32.275838299066635,12.001062359337983,111924.27701585584,148895.392161534,81979.75766879081,5246.47383406073,4512.257611624175,971487.0541043505,15147.000000000002
60,100.45371593581692,48.876880785676484,32.89107806791361,12.021059046058758,114853.90185749001,157654.2642879545,84243.19333770289,6128.78022978737,4950.265415459488,982270.9880491162,15046.999999999998
61,101.99487558059488,50.35740919203998,33.49718595234404,12.04785568035753,117682.26080164697,166399.5756422651,86339.06889846131,7173.826208374487,5780.104469205965,993702.1049341594,14965.0
62,103.58509840155278,51.933023366920565,34.1197277793635,12.370282614729515,120395.46116307135,175064.26477775475,88265.7011344148,8381.24511628405,6376.785976191697,1001031.3873285248,14791.000000000002
63,105.04421906724038,53.35970426858907,34.71440388685006,12.53801364452871,122993.06440822096,183689.50278958082,90031.5651796467,9786.664384733665,7229.942847296339,1011289.2808210539,14689.0
64,106.50921963304906,54.82488258627292,35.31218285135567,12.82550453984556,125465.21825559853,192237.339236216,91612.62490444766,11403.278027927154,7995.525770047514,1019675.988645948,14547.0
65,107.97977630949589,56.33902418052195,35.922229739534785,13.243486959808743,127801.52879885788,200663.03485394447,93014.10645210631,13238.552550483662,8589.270144106307,1025580.6461209756,14349.0
66,109.34248785577007,57.71405303434355,36.49388228869931,13.389640344818282,130003.30918721178,209014.1658082383,94138.48585302135,15351.611206742935,9692.027825685924,1035997.5581683724,14265.0
67,110.72429216763925,59.2802969643381,37.04796779146689,13.71811813839296,132063.78955566,217185.29495652288,95085.93040941384,17749.107220356433,10525.272256859738,1042039.1291825876,14081.0
68,112.09528631512863,60.97442824856366,37.53518474694451,14.088379689130116,133978.3337851034,225101.2739460938,95825.31932777986,20452.377936836794,11285.286213285654,1046252.324637703,13859.000000000002
69,113.41904451714498,62.724223894506835,37.944764552426264,14.351603553416782,135746.74303660454,232725.80885393178,96278.74514902495,23508.45673095769,12308.360810522041,1051556.8607618962,13669.0
70,114.7425331608993,64.62722074490132,38.4386384199633,14.987070285600307,137359.48330299216,239970.54989312156,96755.34240986408,26872.539910406886,12352.507951681095,1049197.4658873565,13308.0
71,115.95775772818378,66.47613595124675,38.880374328021624,15.697242959143253,138814.24130824927,246835.84896769875,97250.40597665121,30535.320266491282,12032.789319660507,1046662.9975901437,12946.0
72,116.28256546858493,68.27270980493667,39.28650993364029,16.771578681416326,139203.07204228712,253506.79676066243,97793.27309111854,34448.47723549001,10544.267874678153,1019984.5837957044,12018.0
73,115.78890809935591,70.01599693511449,39.697524601644666,17.75709047642514,138612.1096563432,259979.8829684331,98308.93295708737,38618.244550941716,9047.662632933228,995557.7448805866,11165.0
74,115.31713593742126,72.51050701894685,92.5251432970696,19.12518479221563,138047.34628033155,269242.3725143481,227741.38049969802,44191.8548804516,7595.013371082285,975109.6848317843,10430.0
75,113.67907687728793,74.49761880084168,89.54038925076034,20.65210051984805,136086.4086931843,276620.81617174495,217273.22563802064,50974.333076921954,5172.937846498578,817991.8910825942,3292.3
76,111.26428141372433,76.27710328314807,85.34945746638387,22.13287359336217,133195.63185551084,283228.30856927356,205616.33432197818,57894.43987908168,1341.0064878824123,808320.8625711522,3021.9
77,109.00513442949624,77.7398435358929,82.97836288957056,23.185754921631542,130491.18343598764,288659.68220341945,195974.4248558884,64960.96982780575,0.0,803305.1128102788,2927.1000000000004
78,106.88745556788733,78.93158074374797,80.25261887234919,24.21592890959411,127956.08798167712,293084.7809435604,186852.5093186512,72080.0947281146,0.0,799187.8790251148,2825.7000000000003
79,104.89223130884237,79.8820802795545,77.33041884411662,25.68839443032711,125567.58420939503,296614.12807703816,177217.24910533923,79059.8967114679,0.0,789020.1489521805,2587.2
80,103.51904771215008,81.28924646180293,134.2059382330642,27.107920467462396,123923.73180239525,301839.14686406066,300439.5892537136,87520.18693199134,0.0,779778.1003693815,2404.4
81,101.98483369602003,82.16888412169259,125.71393951200136,28.567847688905267,122087.10820061089,305105.37323922274,278019.40856072144,96287.3217332851,0.0,731418.9614445645,0.0
82,100.4834395046172,82.81334807081278,125.06727269384612,29.900405501878723,120289.7735533444,307498.3644041548,264428.7230194972,104790.48222306128,0.0,719759.8661522124,0.0
83,99.03300129704965,83.27742569983693,121.12313524808135,30.963508250045958,118553.43884583868,309221.5541459759,251739.45272561497,113137.13845966343,0.0,710705.0151141596,0.0
84,97.63289796013575,83.5878276804617,114.54290264074416,31.988964213689325,116877.36053702526,310374.12318917306,233944.12871375203,121289.11598969228,0.0,701262.5453926087,0.0
85,96.2489392311126,83.72768355339768,111.88341991202392,32.582453864659264,115220.60910671898,310893.4289917033,218581.56219930126,129232.208998232,0.0,696226.5491749167,0.0
86,94.89931932065977,83.73969135206973,110.46063362813086,33.38277964320238,113604.96503430448,310938.01574658963,207353.82569456616,136897.05532252855,0.0,687992.8829817404,0.0
87,93.58702503553306,83.64547730106572,103.87531086959613,33.903739380275645,112034.0038573039,310588.1848647027,190164.1518950526,144347.2827332712,0.0,682692.8945047336,0.0
88,92.65454474184408,83.85188000309859,177.0358150636577,34.687674107016946,110917.72197121609,311354.5890104381,304226.14906909206,153012.23060376634,0.0,677641.7788287762,0.0
89,90.33361659097866,82.31637987343383,172.24964840127166,35.491354148470975,108139.31467268454,305653.0470559873,282260.9343889183,161076.50043510954,0.0,682090.2388083988,0.0
90,89.05796006542884,82.33249185301293,166.94633104012314,36.126119523629185,104958.10830270733,299598.6157842824,259429.69952272248,168721.5584476451,0.0,666457.3590535163,0.0
91,88.18486345167541,82.24582667589294,165.21938530140952,36.86847466933567,101850.54893667038,293297.58599703084,240584.32623487338,175887.4692554826,0.0,648002.2611302158,0.0
92,87.30952493173884,82.07283004055977,163.42978240074763,37.32428821056897,98822.77116229963,286827.04790927115,224936.12237012936,182630.2839434457,0.0,633299.5312906399,0.0
93,86.44873135489242,81.83971179969728,156.64954598077375,37.92656165035424,95891.49796178825,280292.1023576144,205356.98141146172,188935.2282139798,0.0,616593.8093824813,0.0
94,85.60033342442043,81.55105138689481,156.64490098758182,38.517750687243336,93051.42120722443,273717.40243512584,190134.59991389854,194748.39171657537,0.0,599732.7122369665,0.0
95,84.7744284149442,81.22378366333126,144.9807138559702,38.96702685938578,90310.55272635692,267166.5839758299,165343.53683529588,200117.06246668854,0.0,584637.8538332942,0.0
96,83.95863846859395,80.85004754639266,148.3557295945349,39.234536103030955,87652.65852286387,260618.5213514578,147126.04126899072,204963.00900477497,0.0,571568.1814335505,0.0
97,83.17201633946101,80.45481850556243,143.26499542839034,39.57294723394926,85094.7979890849,254157.61822574245,127001.13967885188,209336.73948570353,0.0,557451.3971184609,0.0
98,82.41548359623593,80.04316342367613,141.9192655366859,39.704732189319806,82634.36010962394,247800.05158071066,107992.23176834505,213239.40430544093,0.0,545867.8971034435,0.0
99,81.69621990598823,79.6262078755548,144.7665655429529,39.71094769342889,80274.9224965112,241579.04339703344,92495.90171335982,216691.7675330672,0.0,535830.3390170208,0.0
100,81.0259981582142,79.21935964668191,151.10897723291762,39.806169900257174,78024.03361185156,235537.8069597776,81739.3687291501,219721.7022440595,0.0,524421.7898593349,0.0
101,80.41522287319117,78.83609434531157,152.71432252500097,39.96965963104798,75887.16944046435,229710.30360636892,72756.70631833404,222366.7444895347,0.0,511900.984964855,0.0
102,79.86926970633401,78.48422021019346,144.93110030721962,40.1053124169271,73864.51886841841,224111.32259227062,61275.970024339265,224646.18887583286,0.0,499560.67112576304,0.0
103,79.39108167524513,78.16865654433748,152.965346133993,40.285480624056675,71953.83644432934,218746.02738442444,53207.1804290034,226553.81264955187,0.0,486334.41719249904,0.0
104,78.98715588779937,77.89767243576962,134.02231563937465,40.52434117835533,70155.9948612099,213627.9552225604,39938.96644596614,228116.5151530357,0.0,472090.6191270069,0.0
105,78.65947153065669,77.67455511534968,151.97852548237273,40.739245754720656,68467.64831693073,208755.75284846156,30609.751726474104,229326.23952178328,0.0,457917.73532829597,0.0
106,78.4141022677806,77.50653206826482,215.84565160214714,40.896833722534694,66888.98986010201,204138.09567348158,30498.443538377833,230213.32163101662,0.0,444352.9358550651,0.0
107,78.25716021245917,77.40059456537239,160.87209544224038,41.002547606196934,65420.012467843066,199781.8940648881,22730.819376381136,230808.39812191352,0.0,431340.40796945005,0.0
108,78.19164524330758,77.3602539145671,160.27335653138198,41.05450288453027,64057.939554089106,195684.21375048594,14981.165160527702,231100.86079231312,0.0,418826.42343090894,0.0
109,79.78739310541589,78.93903460670111,330.7701662303822,41.05450288453027,64057.939554089106,195684.21375048594,14981.165160527702,231100.86079231312,0.0,400247.9504384714,0.0
