day,min_zn_inrice,max_zn_inrice,zn_actual
1,2559.5813953488378,28801.39534883721,339.03
2,2912.45782416741,30333.47784215301,689.1099999999999
3,3397.0920825490966,32931.99491064997,1061.4099999999999
4,3974.606751588003,36037.67798150845,1461.62
5,4654.361821507513,39638.12401390596,1894.79
6,5380.381624587357,43197.79826741545,2359.21
7,6239.557803371772,47383.267462258395,2861.56
8,7131.0410201458635,51368.8766624906,3395.69
9,7953.084521527405,57867.2175513258,3993.5299999999997
10,8804.352818133888,64688.206404914206,4656.49
11,9790.262252485847,72616.16838476098,5390.210000000001
12,10278.263764388928,76944.71208365294,6157.070000000001
13,10813.762531754204,81690.14805414955,6952.1900000000005
14,11693.8659715442,89114.86499081121,7813.25
15,12295.887611397042,94512.78241684206,8713.87
16,12932.127876719289,100240.2032823933,9650.640000000001
17,13699.230068561044,107049.46877903392,10643.130000000001
18,14699.660008653582,115756.21310521953,11701.630000000001
19,15488.187106858892,122901.12481292088,12815.93
20,16364.785709078586,130817.79736440573,13993.530000000002
21,17285.477700978456,139169.17799951017,15228.030000000002
22,18860.785273424,152825.50033138832,16586.730000000003
23,20764.712293431134,169257.04404998658,18086.33
24,22888.166072518048,187601.213399929,19755.03
25,24260.9177933092,200048.95939355408,21522.930000000004
26,25531.93137783897,211779.68830832653,23369.13
27,26839.231245464915,223900.3199923196,25307.63
28,29342.792048826435,245858.68674386267,27431.130000000005
29,32271.672591337556,271464.1265721288,29786.93
30,34265.710802251604,285131.90493991884,32240.230000000003
31,36248.59547055776,298411.1085022764,34769.53
32,38391.31587906701,312663.44403147453,37398.73
33,41147.34551256095,331388.21005216445,40160.33
34,45980.58832197512,365721.4190059473,43232.03
35,48533.849127063375,381984.5510225323,46412.43
36,51287.737746852006,399414.49324510514,49698.23
37,54702.101005101315,421397.45602421137,53149.229999999996
38,59247.110807019926,451247.6755497826,56831.729999999996
39,64140.28694018117,483013.74668302224,60774.83
40,70294.74675436519,523181.8041947308,65062.43
41,74761.2507255403,550516.417987321,69534.43
42,78346.55045951292,571092.8667433871,74130.23000000001
43,83788.53430975629,604134.4074687071,78964.03
44,87770.4627649216,626476.0276986704,83931.83
45,91636.38817422895,647570.5265078184,89017.73000000001
46,95904.36196902217,670968.9620318989,94228.93000000001
47,102311.54929160647,708192.7035844801,99723.73000000001
48,111474.69486126829,762941.6959135691,105665.23000000001
49,121391.37429971807,821637.5763904257,112100.13
50,129259.3836623224,865992.9608307945,118867.03
51,134798.56855634289,894577.5908846782,125775.63
52,139954.3266352304,920187.5184707845,132808.13
53,148134.55394934397,964337.3408086789,140140.23
54,154079.43402951796,993666.1016637797,147626.13
55,159610.19517199823,1019835.7750251996,155229.83000000002
56,168100.6970127323,1063502.9212056766,163115.93
57,179682.45086809187,1124921.4009201964,171480.03
58,190042.69074321125,1177836.92869528,180205.53
59,196324.8553861934,1205645.0046699303,189039.43
60,203032.21717270726,1235360.4063286616,197998.63
61,209164.45413374816,1261162.8112828238,207040.43
62,216291.28747523922,1292105.120133272,216216.03
63,223272.1903386042,1321580.8435814849,225508.03000000003
64,230176.81065553182,1350016.0205326676,234903.13
65,239389.39427925163,1390581.9062289745,244525.83000000002
66,247517.18965548984,1424439.3796427415,252727.19477031895
67,255312.91305147085,1457505.087023331,262541.5460491076
68,264124.9371429316,1494057.7194829413,272505.7750722886
69,270593.3752255656,1517532.8083288064,282480.22712342226
70,276865.93416545674,1539614.6493632684,292478.6011534324
71,281307.9549455081,1551698.9770071788,302359.5877438354
72,286124.09167787124,1565572.979603041,311879.13288062246
73,291178.94827558886,1580769.9948516255,321878.93288062245
74,297673.0320577641,1602669.2063952792,467542.0354089896
75,303440.681887026,1620850.9164829676,473308.09660522325
76,311242.0965967049,1649448.7019398091,480171.2143644725
77,319716.69525602116,1680771.1436920725,486949.56495900627
78,323603.436380555,1688884.2796514295,493409.9733951675
79,329023.92027343577,1707168.869699999,500332.58545500797
