day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,1.2671448694485328,1.267144869448533,3.167862173621332,0.0,78.0325491697608,36.166082683181294,221.36136814705793,0.0,2648.158139534884,28506.139534883725,335.56
3,2.633373388371089,2.6333733883710893,5.8845844199627235,0.0,170.2847600516139,78.9226134124414,431.7826265359447,0.0,2647.9507335490925,29597.576124661595,345.43
4,4.006775847504172,4.002304756150946,8.032891428842301,0.0,279.7511578715547,129.7870145931701,637.0118275352752,0.0,2762.200820246311,31663.593414834162,365.56
5,5.377528421263411,5.358185683737505,9.712373157097712,0.0,408.3190555731936,189.90283579155283,839.4681086352537,0.0,2943.9582253514095,34192.827374025655,391.14000000000004
6,6.725305259260398,6.6730227634834005,10.990025924610444,0.0,557.5371457008255,260.47103353381027,1041.1318207653642,0.0,3195.1701148973343,37159.41266196393,421.45
7,8.10820776511236,8.00664421093411,12.053570262775331,0.0,726.7393303316973,341.68053502659797,1240.6901346417048,0.0,3454.7409912912417,40041.50232774803,449.97
8,9.421568065533641,9.242643642063483,12.797907716625058,0.0,917.5801340868909,435.16887863637237,1441.0809872767368,0.0,3808.228284903247,43476.153494850165,484.71999999999997
9,10.828525825433681,10.569177615501111,13.40518022970981,0.0,1132.2740968248154,542.7695223491638,1631.986380826021,0.0,4147.694336189228,46651.21646449758,513.2
10,11.935016857462765,11.560719177354724,13.588917322449408,0.0,1371.7826439582243,668.4779143825692,1837.9894416592067,0.0,4393.403824566172,52108.30361656897,571.22
11,13.01364428549324,12.640415710321394,13.791071690146275,0.0,1632.7113774763616,817.527923835744,2058.3706986878947,0.0,4606.526989016069,57791.88789084896,630.36
12,13.764747079081921,13.808528006191615,13.952162579508595,0.0,1890.1727739665264,1004.80361536333,2307.533610670144,0.0,4878.281953799872,64376.875301913075,693.9
13,15.405629429905472,14.885906233272573,14.866838790079871,0.0,2204.1896442322322,1144.3531686614626,2577.8571871063054,0.0,4631.197389812207,67658.86414683159,723.89
14,16.99381193962017,15.810966958611607,15.644895627276854,0.0,2536.809561598541,1288.275031305824,2850.405407095635,0.0,4397.405571699095,71286.30757597588,749.0899999999999
15,18.081165777398173,16.27619659323806,16.046056834287025,0.0,2878.41390078612,1451.1416486373264,3153.974450576554,0.0,4447.233502788162,77254.23925029792,808.04
16,19.504083723970346,17.165720655468547,16.81581785122639,0.0,3234.114861641417,1623.9133080936144,3468.761830264969,0.0,4183.948039637987,81345.91555551857,843.26
17,20.81828367284058,17.990943396019624,17.547191512494187,0.0,3594.854792654557,1809.4773802533293,3797.647827092114,0.0,3915.2029796333977,85695.02344515816,875.19
18,21.881947277609886,18.66277277820464,18.171830367902707,0.0,3956.7142166435756,2017.174544994334,4153.271238362091,0.0,3734.5669134788513,90999.56396459945,925.1800000000001
19,22.57407552076491,19.075096942020544,18.599398854427818,0.0,4315.271984022807,2255.7387657868126,4539.86925019038,0.0,3710.417254130375,97927.13992681088,983.7199999999999
20,23.484936324392276,19.88284819849457,19.338072937794248,0.0,4675.503501963261,2516.4993088863057,4952.277189150433,0.0,3432.645941962603,103382.53975889643,1033.3999999999999
21,24.23498061030954,20.627060649195403,20.04370138518976,0.0,5032.644595280274,2805.7428047039825,5394.992600015743,0.0,3176.8267465638382,109426.12039552807,1089.1
22,24.857229011637312,21.362873991216674,20.746359147446267,0.0,5382.407023250934,3123.6580538177946,5866.214922931271,0.0,2904.385776778983,115805.44413632172,1138.9
23,24.808077587914763,21.349057888416205,20.848673245170225,0.0,5742.019921934548,3504.0032246748433,6374.6568533906075,0.0,3161.3510284990375,126810.88565958806,1248.3999999999999
24,24.564415683125596,21.165849567427642,20.769849231646972,0.0,6122.3695133917745,3948.29534753528,6923.215139072943,0.0,3607.025934383485,140227.26452208654,1373.2
25,24.30903657156118,21.039480466333025,20.68414814051837,0.0,6529.052951889874,4455.457614054205,7532.369434055919,0.0,4118.95503870434,155187.561784748,1523.0
26,24.734458502354617,21.84130363279969,21.333508240812986,0.0,6946.096248960323,4984.352180310377,8197.531570729298,0.0,3815.381737128854,164798.6759268607,1611.1
27,25.195155864332897,22.724117938108904,22.116913843663625,0.0,7358.152377231955,5535.818619572192,8914.90900319585,0.0,3340.4501172129076,173749.57627805736,1680.9
28,25.559986574858904,23.57899090622888,22.936469775284163,0.0,7756.510299213515,6121.995741916011,9694.573958870471,0.0,2835.4061561170656,183040.8591084665,1764.2
29,25.28646855541102,23.398461806044544,22.830433613069246,0.0,8210.17154311875,6789.464620225219,10501.643836656029,0.0,3297.868058258716,200863.91974405295,1928.2
30,25.111135342077432,23.11277852242756,22.41400986960273,0.0,8769.535937442222,7542.61153960368,11301.032522954094,0.0,4187.682042041519,219679.75456260762,2111.9
31,25.709118511397623,23.90626910407201,22.862355827780345,0.0,9349.27669435181,8324.30467946548,12138.098626182706,0.0,3867.077553233923,229741.93150271906,2198.5
