day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.5936620566577577,2.593662056657758,6.484155141644394,0.0,159.7213285123196,76.60855326308258,446.64011822459787,0.0,2633.2266312292363,28555.911229235884,682.97
3,5.346724292373002,5.346724292373002,11.763951315399698,0.0,349.25376074615997,167.51566983360254,859.5305694202375,0.0,2317.276126121261,29607.06668522868,693.33
4,8.196606929450137,8.187971726674375,15.57296737778522,0.0,582.2225082596259,279.83586353200263,1238.5716282083713,0.0,2115.0158558674148,31595.434474723876,724.3299999999999
5,11.306483557223057,11.193320774854966,18.01424245253626,0.0,876.632752787167,420.49717852393843,1567.4000686888942,0.0,1965.5289995257972,33970.79595903593,763.8999999999999
6,14.61380853252127,14.135334168999536,19.46262103472056,0.0,1234.984877253557,585.5417594753869,1852.6033632710557,0.0,1853.9022556283755,36600.04559622937,808.6
7,18.01811054285551,16.894390036458972,20.31538928446419,0.0,1650.3291109739862,770.4889040878621,2106.341984938151,0.0,1760.9013625204664,39318.98198628868,854.03
8,21.305168199346777,19.328804802944223,20.754279005838033,0.0,2113.5087596395574,974.0710771226519,2345.41016323779,0.0,1717.4009793168557,42343.41345132264,905.8299999999999
9,24.463900784530896,21.50968643274924,20.996311949786165,0.0,2617.25462300116,1196.1117108092478,2577.4736661895918,0.0,1700.7800985277363,45499.25077552213,957.85
10,26.041243509684353,22.687402753828003,21.87572666120803,0.0,3050.624335239216,1425.664060507292,2969.951604253491,0.0,1502.9110212041992,50528.77037123085,1055.3999999999999
11,27.02509219191197,24.00505795619467,23.15063343889379,0.0,3447.5969134645525,1696.8821238825067,3458.2609626529406,0.0,1244.7494534891985,55827.58832001274,1156.5
12,28.16499514810869,25.02892129791454,23.940242692513138,0.0,3922.159711991809,2003.3279484313998,3949.8523395767907,0.0,1004.3860776318363,61994.248613635566,1272.6
13,31.658730281374687,26.155035536991033,24.741833037105085,0.0,4632.308198074957,2250.158672855428,4320.573129069615,0.0,563.264722093104,65575.97525045552,1327.7
14,35.50262894822658,26.650147751443185,25.11917531550106,0.0,5464.344269419142,2473.481993612201,4651.8137369686565,0.0,379.33860546784945,69585.40851251202,1386.6000000000001
15,38.140532858743654,26.60439870277341,25.110336852924217,0.0,6296.515781608066,2749.465733612458,5048.558484779475,0.0,484.7360697654226,75972.09414384956,1504.8999999999999
16,41.738293190989914,27.01546759443697,25.420796138091422,0.0,7238.4240573391,3018.185224776158,5417.030717884742,0.0,322.3530785057046,80679.36843969353,1579.1
17,45.26736708166895,27.266371515081854,25.62103363027744,0.0,8245.53272881786,3298.7947289612807,5787.212542220859,0.0,236.319170345972,85774.24869224904,1657.8999999999999
18,48.26849696156789,27.36221438656852,25.710456221707908,0.0,9281.17866382874,3621.207074535333,6194.354261635928,0.0,245.762308234986,91973.3801874872,1765.2
19,50.37214101872403,27.297554324614897,25.684374787572224,0.0,10313.847543800255,4019.1588083899414,6671.833647809804,0.0,359.37561747017025,100015.38352423722,1908.1
20,53.20146125842357,27.61778631930628,25.911147205573318,0.0,11448.298678907155,4432.842548724103,7145.998772368743,0.0,222.88112077412552,106774.07892382801,2022.3
21,55.82988331776296,27.96112817603176,26.030943000175984,0.0,12638.953105719549,4906.493961714081,7632.6929325663705,0.0,184.4050210270334,114263.23804283101,2151.0
22,58.28689209577364,28.345195253598106,26.13302727532666,0.0,13879.155351540809,5437.398300012788,8145.386348446405,0.0,159.54087814948798,122305.06136707275,2283.8
23,58.9339627175605,27.615873274845445,26.052655667092967,0.0,15105.966200323614,6026.315947083396,8872.857852592992,0.0,387.0479924685087,135620.07804559538,2543.2
24,58.84158354957659,27.418497338412596,25.892005336489472,0.0,16315.063776749534,6852.066568566365,9684.209654684102,0.0,699.0730465843353,151338.94388275288,2846.2
25,58.62210306727154,27.352285460483827,25.878389148118533,0.0,17589.094685524862,7825.479050556313,10626.666263918825,0.0,882.1805491630712,168833.13325380924,3189.9
26,60.625436429993805,27.90316106654399,26.308279129529115,0.0,19189.68303656461,8739.129741910836,11516.027221524557,0.0,321.077995726725,181187.30539477896,3403.6
27,63.11251936906745,28.87981261017814,26.506696490459397,0.0,20948.311990371873,9794.367502936724,12290.660506691403,0.0,76.00623982661818,192770.13704041095,3588.5
28,65.56401573302719,29.873462211007524,26.6705761900143,0.0,22787.95331393349,10941.581377819562,13090.00530824695,0.0,0.0,204800.22387780377,3786.2
