das,solute_uptake,all_solute_uptake
1,3.3556e-06,3.3556e-06
2,3.4543e-06,6.809900000000001e-06
3,3.6556e-06,1.04655e-05
4,3.9114e-06,1.4376900000000001e-05
5,4.2145e-06,1.85914e-05
6,4.4997e-06,2.30911e-05
7,4.8472e-06,2.79383e-05
8,5.132e-06,3.30703e-05
9,5.7122e-06,3.8782500000000003e-05
10,6.3036e-06,4.50861e-05
11,6.939e-06,5.2025100000000004e-05
12,7.2389e-06,5.926400000000001e-05
13,7.4909e-06,6.675490000000001e-05
14,8.0804e-06,7.483530000000002e-05
15,8.4326e-06,8.326790000000002e-05
16,8.7519e-06,9.201980000000002e-05
17,9.2518e-06,0.00010127160000000001
18,9.8372e-06,0.00011110880000000001
19,1.0334e-05,0.00012144280000000001
20,1.0891e-05,0.0001323338
21,1.1389e-05,0.0001437228
22,1.2484e-05,0.0001562068
23,1.3732e-05,0.00016993879999999999
24,1.523e-05,0.0001851688
25,1.6111e-05,0.00020127979999999998
26,1.6809e-05,0.0002180888
27,1.7642e-05,0.0002357308
28,1.9282e-05,0.0002550128
29,2.1119e-05,0.0002761318
30,2.1985e-05,0.0002981168
31,2.2653e-05,0.0003207698
32,2.3532e-05,0.0003443018
33,2.4678e-05,0.00036897979999999997
34,2.7408e-05,0.00039638779999999995
35,2.8375e-05,0.0004247627999999999
36,2.9306e-05,0.0004540687999999999
37,3.0762e-05,0.0004848307999999999
38,3.2806e-05,0.0005176367999999999
39,3.5125e-05,0.0005527617999999999
40,3.819e-05,0.0005909517999999999
41,3.9813e-05,0.0006307647999999999
42,4.0912e-05,0.0006716767999999999
43,4.2984e-05,0.0007146607999999999
44,4.4166e-05,0.0007588267999999999
45,4.5228e-05,0.0008040548
46,4.633e-05,0.0008503848
47,4.8783e-05,0.0008991678
48,5.2649e-05,0.0009518168
49,5.6943e-05,0.0010087598
50,5.9851e-05,0.0010686108
51,6.1184e-05,0.0011297948
52,6.2376e-05,0.0011921708
53,6.5083e-05,0.0012572538000000001
54,6.659e-05,0.0013238438000000002
55,6.7796e-05,0.0013916398000000001
56,7.0462e-05,0.0014621018000000002
57,7.4913e-05,0.0015370148000000002
58,7.8411e-05,0.0016154258000000003
59,7.9661e-05,0.0016950868000000002
60,8.103e-05,0.0017761168000000002
61,8.2113e-05,0.0018582298000000001
62,8.3728e-05,0.0019419578
63,8.5208e-05,0.0020271658
64,8.6666e-05,0.0021138318
65,8.9366e-05,0.0022031978
66,9.1378e-05,0.0022945758
67,9.4116e-05,0.0023886918
68,9.7229e-05,0.0024859208
69,9.7015e-05,0.0025829358
70,9.777e-05,0.0026807058
71,9.7516e-05,0.0027782218000000003
72,9.74e-05,0.0028756218000000004
73,9.7527e-05,0.0029731488000000004
74,9.8168e-05,0.0030713168000000004
75,9.8631e-05,0.0031699478000000005
76,0.00010027,0.0032702178000000004
77,0.00010204,0.0033722578000000003
78,0.00010137,0.0034736278000000002
79,0.0001025,0.0035761278000000004
80,0.00010308,0.0036792078000000006
81,7.4036e-05,0.0037532438000000006
82,7.4231e-05,0.0038274748000000007
83,7.4343e-05,0.003901817800000001
84,7.4688e-05,0.003976505800000001
85,7.4324e-05,0.004050829800000001
86,7.44e-05,0.0041252298000000005
87,4.8856e-05,0.0041740858
88,4.834e-05,0.0042224258
89,4.8332e-05,0.0042707578
90,4.8322e-05,0.0043190798
91,4.8742e-05,0.0043678218
92,4.8445e-05,0.0044162668000000006
93,3.0679e-05,0.0044469458
94,3e-05,0.0044769458
95,3.0246e-05,0.0045071918
96,3.0551e-05,0.0045377428
97,3.0988e-05,0.0045687308
98,3.2429e-05,0.0046011598
99,3.3813e-05,0.0046349728
100,3.5069e-05,0.0046700418
101,3.6559e-05,0.0047066008
102,3.7584e-05,0.0047441848000000005
103,3.8301e-05,0.004782485800000001
104,3.9221e-05,0.0048217068000000005
105,4.031e-05,0.0048620168000000005
106,4.0194e-05,0.004902210800000001
107,4.0174e-05,0.0049423848000000005
108,4.053e-05,0.004982914800000001
109,4.115e-05,0.005024064800000001
110,4.0422e-05,0.005064486800000001
111,4.0715e-05,0.005105201800000001
112,3.9828e-05,0.005145029800000001
113,3.9904e-05,0.005184933800000001
114,4.0646e-05,0.005225579800000001
115,4.0813e-05,0.005266392800000001
116,4.0144e-05,0.005306536800000001
117,3.9831e-05,0.005346367800000001
118,3.9467e-05,0.0053858348
119,3.9783e-05,0.0054256178
120,3.9211e-05,0.0054648288
121,3.9169e-05,0.0055039978
122,3.9053e-05,0.0055430508
123,3.8698e-05,0.0055817488
124,3.7803e-05,0.005619551800000001
125,3.7158e-05,0.0056567098000000005
126,3.7024e-05,0.005693733800000001
127,3.6425e-05,0.0057301588
128,3.5078e-05,0.0057652368
129,3.4356e-05,0.0057995928
130,3.3584e-05,0.0058331768
131,3.2853e-05,0.0058660298
132,3.2129e-05,0.0058981588
133,3.1489e-05,0.0059296478
134,3.1175e-05,0.0059608228
135,3.059e-05,0.005991412799999999
136,2.9998e-05,0.006021410799999999
137,2.9065e-05,0.006050475799999999
138,2.804e-05,0.006078515799999999
139,2.729e-05,0.006105805799999999
140,2.6336e-05,0.006132141799999999
141,2.5429e-05,0.0061575708
142,2.4954e-05,0.006182524799999999
143,2.4239e-05,0.006206763799999999
144,2.3544e-05,0.0062303077999999994
145,2.2969e-05,0.0062532768
146,2.2262e-05,0.0062755388
147,2.1204e-05,0.0062967428
