das,solute_uptake,all_solute_uptake
1,3.2152e-06,3.2152e-06
2,3.3235e-06,6.538700000000001e-06
3,3.5392e-06,1.00779e-05
4,3.8079e-06,1.38858e-05
5,4.1253e-06,1.80111e-05
6,4.4275e-06,2.2438600000000002e-05
7,4.7934e-06,2.7232000000000003e-05
8,5.109e-06,3.2341e-05
9,5.7187e-06,3.8059700000000004e-05
10,6.3454e-06,4.4405100000000006e-05
11,7.0419e-06,5.1447000000000004e-05
12,7.3647e-06,5.8811700000000005e-05
13,7.6657e-06,6.647740000000001e-05
14,8.3058e-06,7.47832e-05
15,8.6969e-06,8.34801e-05
16,9.0744e-06,9.25545e-05
17,9.6155e-06,0.00010217
18,1.0283e-05,0.000112453
19,1.0828e-05,0.00012328100000000001
20,1.1446e-05,0.000134727
21,1.2029e-05,0.000146756
22,1.3234e-05,0.00015999
23,1.4635e-05,0.000174625
24,1.6281e-05,0.000190906
25,1.7251e-05,0.000208157
26,1.8054e-05,0.00022621099999999998
27,1.8957e-05,0.000245168
28,2.0798e-05,0.00026596599999999997
29,2.3064e-05,0.00028902999999999996
30,2.4021e-05,0.00031305099999999995
31,2.4811e-05,0.00033786199999999997
32,2.5795e-05,0.000363657
33,2.7136e-05,0.00039079299999999996
34,3.0168e-05,0.00042096099999999997
35,3.1238e-05,0.00045219899999999997
36,3.2318e-05,0.00048451699999999996
37,3.3942e-05,0.000518459
38,3.6257e-05,0.000554716
39,3.8815e-05,0.000593531
40,4.2195e-05,0.000635726
41,4.4059e-05,0.000679785
42,4.5284e-05,0.0007250690000000001
43,4.7671e-05,0.0007727400000000001
44,4.8999e-05,0.000821739
45,5.0178e-05,0.000871917
46,5.1465e-05,0.000923382
47,5.4257e-05,0.000977639
48,5.8699e-05,0.001036338
49,6.3555e-05,0.001099893
50,6.6825e-05,0.001166718
51,6.8287e-05,0.001235005
52,6.9527e-05,0.001304532
53,7.2537e-05,0.0013770689999999999
54,7.4064e-05,0.0014511329999999999
55,7.5237e-05,0.0015263699999999998
56,7.8078e-05,0.0016044479999999999
57,8.2793e-05,0.001687241
58,8.6418e-05,0.001773659
59,8.75e-05,0.0018611589999999998
60,8.8757e-05,0.0019499159999999999
61,8.9585e-05,0.002039501
62,9.0924e-05,0.002130425
63,9.2087e-05,0.002222512
64,9.3119e-05,0.002315631
65,9.5374e-05,0.002411005
66,9.7683e-05,0.002508688
67,9.869e-05,0.0026073779999999996
68,0.00010046,0.0027078379999999997
69,0.00010085,0.0028086879999999997
70,0.00010108,0.0029097679999999996
71,0.00010029,0.0030100579999999995
72,9.9822e-05,0.0031098799999999993
73,9.9212e-05,0.0032090919999999993
74,9.9583e-05,0.003308674999999999
75,7.1609e-05,0.003380283999999999
76,7.3215e-05,0.003453498999999999
77,7.508e-05,0.003528578999999999
78,7.4586e-05,0.0036031649999999993
79,7.5068e-05,0.0036782329999999995
80,7.3969e-05,0.0037522019999999996
81,7.2875e-05,0.0038250769999999996
82,4.4147e-05,0.0038692239999999997
83,4.378e-05,0.0039130039999999994
84,4.4086e-05,0.003957089999999999
85,4.3041e-05,0.004000130999999999
86,4.2867e-05,0.004042997999999999
87,4.3e-05,0.004085997999999999
88,4.3563e-05,0.004129560999999999
89,4.3227e-05,0.0041727879999999985
90,4.2543e-05,0.004215330999999998
91,4.2443e-05,0.004257773999999998
92,1.8023e-05,0.004275796999999998
93,1.7255e-05,0.004293051999999998
94,1.6884e-05,0.004309935999999998
95,1.6927e-05,0.004326862999999998
96,1.6604e-05,0.0043434669999999976
97,1.7625e-05,0.004361091999999998
98,1.9383e-05,0.004380474999999998
99,2.0781e-05,0.004401255999999998
100,2.2261e-05,0.004423516999999998
101,2.35e-05,0.004447016999999998
102,2.4546e-05,0.004471562999999999
103,2.5439e-05,0.004497001999999999
104,2.652e-05,0.0045235219999999994
105,2.8218e-05,0.004551739999999999
106,2.884e-05,0.004580579999999999
107,2.9071e-05,0.004609650999999999
108,2.9034e-05,0.004638684999999999
109,2.9046e-05,0.004667730999999999
110,2.8513e-05,0.004696243999999999
111,2.8644e-05,0.004724887999999999
112,2.7892e-05,0.004752779999999999
113,2.7852e-05,0.004780631999999999
114,2.8702e-05,0.004809333999999999
115,2.9256e-05,0.004838589999999999
116,2.8795e-05,0.004867384999999999
117,2.8104e-05,0.004895488999999999
118,2.7493e-05,0.004922981999999999
119,2.7507e-05,0.004950489
120,2.6987e-05,0.004977476
121,2.7182e-05,0.0050046579999999995
122,2.7103e-05,0.005031760999999999
123,2.6378e-05,0.005058138999999999
124,2.5873e-05,0.005084011999999999
125,2.5919e-05,0.005109930999999999
126,2.5221e-05,0.005135151999999999
127,2.5004e-05,0.005160155999999999
128,2.3746e-05,0.005183901999999999
129,2.3397e-05,0.005207298999999999
130,2.2597e-05,0.005229895999999999
131,2.2539e-05,0.005252434999999999
132,2.1406e-05,0.005273840999999999
133,2.1139e-05,0.005294979999999999
134,2.0459e-05,0.005315438999999998
135,1.9863e-05,0.005335301999999998
136,1.9518e-05,0.005354819999999998
137,1.8765e-05,0.0053735849999999976
138,1.7969e-05,0.005391553999999997
139,1.7367e-05,0.005408920999999997
140,1.6688e-05,0.005425608999999997
141,1.6126e-05,0.005441734999999997
142,1.5656e-05,0.005457390999999997
143,1.5108e-05,0.005472498999999997
144,1.465e-05,0.005487148999999997
145,1.4228e-05,0.0055013769999999965
146,1.3713e-05,0.005515089999999997
147,1.2702e-05,0.005527791999999997
