day,min_zn_inrice,max_zn_inrice,zn_actual
1,2559.5813953488378,28801.39534883721,303.76
2,2912.45782416741,30333.47784215301,618.06
3,3397.0920825490966,32931.99491064997,953.16
4,3974.606751588003,36037.67798150845,1314.01
5,4654.361821507513,39638.12401390596,1705.29
6,5380.381624587357,43197.79826741545,2125.7200000000003
7,6239.557803371772,47383.267462258395,2581.37
8,7131.0410201458635,51368.8766624906,3068.3799999999997
9,7953.084521527405,57867.2175513258,3613.7199999999993
10,8804.352818133888,64688.206404914206,4219.26
11,9790.262252485847,72616.16838476098,4893.349999999999
12,10278.263764388928,76944.71208365294,5598.75
13,10813.762531754204,81690.14805414955,6336.07
14,11693.8659715442,89114.86499081121,7135.33
15,12295.887611397042,94512.78241684206,7973.15
16,12932.127876719289,100240.2032823933,8850.429999999998
17,13699.230068561044,107049.46877903392,9780.3
18,14699.660008653582,115756.21310521953,10778.029999999999
19,15488.187106858892,122901.12481292088,11829.029999999999
20,16364.785709078586,130817.79736440573,12940.329999999998
21,17285.477700978456,139169.17799951017,14111.529999999999
22,18860.785273424,152825.50033138832,15399.73
23,20764.712293431134,169257.04404998658,16827.23
24,22888.166072518048,187601.213399929,18414.43
25,24260.9177933092,200048.95939355408,20096.53
26,25531.93137783897,211779.68830832653,21860.83
27,26839.231245464915,223900.3199923196,23713.53
28,29342.792048826435,245858.68674386267,25749.43
29,32271.672591337556,271464.1265721288,28006.329999999994
30,34265.710802251604,285131.90493991884,30357.129999999997
31,36248.59547055776,298411.1085022764,32789.83
32,38391.31587906701,312663.44403147453,35319.13
33,41147.34551256095,331388.21005216445,37984.03
34,45980.58832197512,365721.4190059473,40945.329999999994
35,48533.849127063375,381984.5510225323,44012.03
36,51287.737746852006,399414.49324510514,47189.329999999994
37,54702.101005101315,421397.45602421137,50526.12999999999
38,59247.110807019926,451247.6755497826,54094.42999999999
39,64140.28694018117,483013.74668302224,57913.82999999999
40,70294.74675436519,523181.8041947308,62064.62999999999
41,74761.2507255403,550516.417987321,66403.82999999999
42,78346.55045951292,571092.8667433871,70864.23
43,83788.53430975629,604134.4074687071,75564.03
44,87770.4627649216,626476.0276986704,80395.32999999999
45,91636.38817422895,647570.5265078184,85342.43
46,95904.36196902217,670968.9620318989,90421.83
47,102311.54929160647,708192.7035844801,95776.03
48,111474.69486126829,762941.6959135691,101572.13
49,121391.37429971807,821637.5763904257,107845.82999999999
50,129259.3836623224,865992.9608307945,114441.43
51,134798.56855634289,894577.5908846782,121186.93
52,139954.3266352304,920187.5184707845,128055.43
53,148134.55394934397,964337.3408086789,135226.33000000002
54,154079.43402951796,993666.1016637797,142548.83000000002
55,159610.19517199823,1019835.7750251996,149987.93
56,168100.6970127323,1063502.9212056766,157713.03
57,179682.45086809187,1124921.4009201964,165903.22999999998
58,190042.69074321125,1177836.92869528,174456.93
59,196324.8553861934,1205645.0046699303,183118.52999999997
60,203032.21717270726,1235360.4063286616,191905.72999999998
61,209164.45413374816,1261162.8112828238,200776.02999999997
62,216291.28747523922,1292105.120133272,209779.93
63,223272.1903386042,1321580.8435814849,218900.03
64,230176.81065553182,1350016.0205326676,228123.33000000002
65,239389.39427925163,1390581.9062289745,237570.02999999997
66,247517.18965548984,1424439.3796427415,245637.15681782397
67,255312.91305147085,1457505.087023331,255273.80891864703
68,264124.9371429316,1494057.7194829413,265058.5469207678
69,270593.3752255656,1517532.8083288064,274856.074678481
70,276865.93416545674,1539614.6493632684,284679.52083821036
71,281307.9549455081,1551698.9770071788,294391.7128144044
72,286124.09167787124,1565572.979603041,303743.71177640185
73,291178.94827558886,1580769.9948516255,313580.41177640186
74,297673.0320577641,1602669.2063952792,323119.1459353286
75,303440.681887026,1620850.9164829676,468006.587016537
76,311242.0965967049,1649448.7019398091,474715.58636547736
77,319716.69525602116,1680771.1436920725,481327.0412372669
78,323603.436380555,1688884.2796514295,487617.2144865728
79,329023.92027343577,1707168.869699999,494388.56997625943
80,317330.03822296706,1709917.0400339079,500886.95437766233
81,305388.14405985136,1711350.3391014521,506787.9376971215
82,293566.31958770746,1713996.4459733646,647041.4541065291
83,281165.09426869784,1713774.9196891694,648858.3283873611
84,269658.67247144046,1718475.537598345,648825.1761994746
85,256110.94079580504,1712128.4917460745,651483.3860510036
86,244544.8999995233,1716021.9833952556,654129.8892051242
87,233160.21355744882,1721036.3448461303,655468.648763074
88,235785.50067548998,1726243.6211548543,654553.7688498796
89,237244.67944019477,1726253.8551834929,656911.2263325275
90,238781.06448877516,1724470.1332584163,659105.322349326
91,241046.8347560676,1727224.4768074185,795553.0962841518
92,242158.77703563258,1723596.2063848772,790045.5131867192
93,242190.53603981624,1715267.5850566765,784590.1130785361
94,242678.73328977925,1709867.8916366596,781701.6500992952
95,244716.6050334533,1712516.7222505347,777402.0236906429
96,245401.32311351976,1708083.474960127,772843.4988929606
97,247163.2684424203,1710496.7857985608,766936.9884443096
98,249665.52189686074,1718563.9179533264,763632.5680706655
99,252477.43855048882,1727071.1142404936,761761.6016961063
100,255396.13307622832,1735485.3166853152,757955.3079905617
