day,min_zn_inrice,max_zn_inrice,zn_actual
1,2648.158139534884,28506.139534883725,335.56000000000006
2,2983.510733549092,29933.136124661592,680.99
3,3443.190820246311,32344.58341483416,1046.55
4,3990.5082253514097,35239.37737402566,1437.69
5,4632.860114897335,38597.10266196393,1859.1399999999999
6,5313.880991291242,41900.64232774803,2309.11
7,6117.338284903247,45785.263494850165,2793.83
8,6941.524336189228,49445.04646449757,3307.03
9,7700.433824566173,55415.33361656898,3878.25
10,8484.776989016069,61670.13789084896,4508.610000000001
11,9386.891953799874,68885.48530191307,5202.51
12,9833.707389812207,72861.3741468316,5926.4
13,10323.805571699097,77212.70757597589,6675.49
14,11122.723502788162,83929.72925029793,7483.530000000001
15,11667.478039637987,88829.44555551859,8326.79
16,12241.992979633398,94021.81344515816,9201.98
17,12936.546913478851,100201.54396459945,10127.16
18,13837.577254130376,108054.29992681087,11110.880000000001
19,14543.525941962602,114493.41975889643,12144.279999999999
20,15321.106746563837,121570.40039552806,13233.38
21,16137.765776778982,129038.82413632172,14372.279999999999
22,17533.63102849904,141183.16565958806,15620.679999999997
23,19227.705934383484,155847.94452208653,16993.879999999997
24,21112.83503870434,172181.441784748,18516.879999999997
25,22332.26173712885,183315.5559268607,20127.979999999996
26,23468.430117212905,193877.55627805737,21808.879999999997
27,24644.28615611706,204849.73910846649,23573.079999999998
28,26870.948058258713,224436.99974405294,25501.28
29,29688.962042041516,245181.03456260762,27613.179999999997
30,31480.257553233918,257355.11150271905,29811.679999999997
31,33253.22754127246,269132.325246647,32076.979999999996
32,35166.523691717055,281756.3227479758,34430.17999999999
33,37605.14987556151,298151.4558981223,36897.979999999996
34,41915.0790237892,328449.7939392639,39638.78
35,44195.84241559885,342937.7409161109,42476.28
36,46644.14769843522,358404.9257845713,45406.880000000005
37,49669.189353378504,377843.17456086725,48483.08
38,53698.29464380247,404266.02980054845,51763.68
39,58053.19757383861,432547.20341120043,55276.18000000001
40,63531.25600334121,468292.16254560347,59095.18
41,67474.98815157234,492459.39331394644,63076.479999999996
42,70647.95486508914,510747.7915924753,67167.68
43,75417.10850229932,539712.1306928229,71466.08
44,78927.75691003888,559491.158800683,75882.68
45,82362.53101906601,578362.8435130221,80405.48
46,86123.15665778183,599074.9700603466,85038.48
47,91706.18670191537,631536.3867449824,89916.78
48,99681.41523698014,679197.2142420753,95181.68
49,108335.30882731295,730466.1302509798,100875.98
50,115226.57985919705,769431.418781105,106861.07999999999
51,120214.54333618775,795495.8078848553,112979.48
52,124887.04950560161,819084.9124839967,119217.07999999999
53,132176.75039213733,858726.9357359416,125725.37999999999
54,137619.44162563988,886105.2779328843,132384.38
55,142726.62504301342,910890.7272560195,139163.97999999998
56,150461.23508212116,951285.8180209947,146210.17999999996
57,160993.9748071446,1007890.0165256938,153701.47999999998
58,170580.46815740556,1057780.3309217882,161542.57999999996
59,176574.1878681503,1085397.728074085,169508.67999999996
60,182907.57629181736,1114494.5903361063,177611.67999999996
61,188895.84863544675,1141042.3671490396,185822.97999999995
62,195896.55442177592,1172935.387068957,194195.77999999994
63,202827.64981118357,1203830.8110955786,202716.57999999996
64,209877.40357273567,1234817.4145059283,211383.17999999993
65,219204.30036022433,1277986.8397820883,220319.77999999997
66,227561.06936797412,1315075.1474627876,229457.57999999993
67,237317.2267342837,1359583.9710642535,238869.17999999996
68,246490.53514547797,1400413.5051799507,246858.68805866278
69,251738.7906881373,1421100.9532643212,256323.87989875712
70,258351.4542659191,1447526.928941608,265920.58922063216
71,263244.1839259197,1464161.794048351,275460.43742959574
72,268384.57895232306,1482120.8133521762,284989.4160467619
73,273940.8047923452,1502302.2873757365,294491.0458023356
74,280407.34412881575,1527515.5264115487,304068.80607346713
75,286510.18926292175,1550608.9448467966,313575.8437722173
76,294641.73139919306,1585236.5538870858,323232.1692883878
77,303043.1309626546,1621395.7217380567,333006.3579975234
78,307404.7494804423,1635253.4972906157,342926.9182796582
79,313879.23649608943,1664436.1668984604,352546.8877099162
80,319495.2943826171,1690343.1240257816,498637.4551658033
81,308945.3888252281,1703531.355593891,504468.42870576057
82,298258.55149010924,1717733.56908031,510831.615230589
83,287310.71244242194,1730597.4431964816,516616.98286743753
84,276546.83896723395,1746613.9886520735,523215.70733763144
85,264412.4897047048,1752547.5735702675,527545.0877483104
86,252438.8858102216,1763756.0334390933,668144.1966967912
87,240984.86700068187,1778159.5598221095,670934.2252521471
88,229297.22313314187,1790748.927551903,671948.7005952703
