day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,1.3245525249404877,1.324552524940488,3.311381312351219,0.0,81.56779269866072,45.62621395213606,211.83599334920316,0.0,2559.5813953488378,28801.39534883721,339.03
3,2.738436779219985,2.7384367792199855,6.117325221500974,0.0,177.60734500385755,99.3474318050279,412.1552231911145,0.0,2573.4278241674097,29994.44784215301,350.08
4,4.141469503310086,4.135879440045719,8.297715605888357,0.0,291.365562902871,163.1787984522905,606.8656386448384,0.0,2707.982082549097,32242.884910649966,372.3
5,5.5280292899287184,5.5042140413336265,9.977614014382768,0.0,424.7516686863157,238.59373208529655,798.2745992283876,0.0,2913.1967515880033,34976.26798150845,400.21000000000004
6,6.878668301218945,6.815063274308365,11.237288719905983,0.0,579.3332775503147,327.1912429979791,988.265479451706,0.0,3192.741821507513,38176.50401390596,433.17
7,8.255070297179019,8.132438212724798,12.275927550103072,0.0,754.3493619565057,429.28675483321973,1175.5738832102745,0.0,3485.5916245873564,41303.00826741545,464.42
8,9.550396085185533,9.336337025784982,12.9909702320167,0.0,951.5046714692878,547.11579919355,1362.9395293371622,0.0,3880.347803371772,45024.057462258395,502.35
9,10.962608843932406,10.6581919661034,13.500516666687183,0.0,1176.6119981494203,685.5674095401586,1533.510592310421,0.0,4269.481020145864,48507.3166624906,534.13
10,12.009778074883707,11.569238023547388,13.632266214644464,0.0,1423.9534403384434,845.8966104946019,1723.6799491669547,0.0,4557.394521527405,54471.527551325795,597.84
11,13.013948639308726,12.54986881325013,13.81283554580498,0.0,1691.6571941568473,1035.2909782150632,1929.5418276280898,0.0,4810.822818133888,60694.67640491421,662.96
12,13.688271829148167,13.60582768687905,13.93003828253294,0.0,1956.7085317624578,1274.891240940473,2158.6102272970697,0.0,5133.772252485847,67959.67838476098,733.72
13,15.314975121236094,14.715607771928967,14.823850049052176,0.0,2285.53866122256,1462.958158628442,2408.5731801489983,0.0,4888.053764388927,71554.50208365294,766.86
14,16.913176785358015,15.631799460692553,15.577535262254187,0.0,2638.6511279561832,1654.605266007703,2658.9336060361143,0.0,4656.6925317542045,75533.07805414955,795.1199999999999
15,18.004921015952743,16.041411916778916,15.943793237030958,0.0,3005.6477875048167,1872.1495166708894,2935.4526958242946,0.0,4741.6759715442,82162.67499081121,861.0600000000001
16,19.470730185583655,16.892824447623255,16.66601592612817,0.0,3392.859196125433,2100.204429015697,3220.806374858871,0.0,4482.63761139704,86699.53241684206,900.62
17,20.844752958979768,17.669171253292053,17.33970854782096,0.0,3790.6572901110567,2341.925778371212,3518.0569315177327,0.0,4218.257876719288,91526.33328239329,936.77
18,21.97832859215944,18.289246516215176,17.90290247563687,0.0,4194.467645480959,2609.0377555548835,3839.6245989641593,0.0,4048.590068561044,97398.82877903391,992.49
19,22.730589944759327,18.64680159717143,18.260366889082455,0.0,4598.985604339945,2911.6599079470943,4190.984487712962,0.0,4056.5300086535813,105113.08310521953,1058.5
20,23.7213171374117,19.3907939588372,18.92788800677026,0.0,5009.408912379713,3238.8236070458192,4567.6974805744685,0.0,3786.5571068588915,111199.49481292088,1114.3
21,24.54238332788444,20.06378401263958,19.556221961420945,0.0,5420.0534639276175,3598.302791510577,4975.173744561807,0.0,3548.855709078584,118001.86736440574,1177.6000000000001
22,25.23625946854649,20.730980791818393,20.18716893653449,0.0,5825.724776903474,3990.0458234299795,5412.259399666548,0.0,3291.947700978452,125175.64799951015,1234.5
23,25.2184464302675,20.668332275951176,20.211576544481307,0.0,6246.377902920468,4449.282349339281,5891.069747740253,0.0,3632.755273423999,137597.47033138832,1358.7
24,25.01008419306916,20.453784073903652,20.07222983352675,0.0,6694.522561686805,4976.662795910561,6415.144642402636,0.0,4177.98229343113,152670.31404998657,1499.6
25,24.79229829980354,20.28607008382967,19.939199285519113,0.0,7176.5541114731905,5576.327743267906,7002.148145258905,0.0,4801.836072518045,169514.88339992898,1668.7
26,25.299353349369596,21.014177093961486,20.558299284959723,0.0,7671.965805153868,6208.625893140309,7642.338301705825,0.0,4505.887793309196,180293.92939355408,1767.9
27,25.84106517118836,21.851741170205102,21.321201730076517,0.0,8160.575160080921,6874.428010156513,8334.126829762568,0.0,4009.0013778389693,190256.75830832653,1846.2
28,26.261383662509875,22.696351184025005,22.137386084892366,0.0,8626.64465040492,7589.514640446131,9091.47070914895,0.0,3470.1012454649126,200531.18999231956,1938.5000000000002
29,26.01854320002898,22.506217263487425,22.01100512059215,0.0,9167.744051398655,8384.32015086045,9879.065797740897,0.0,4035.1620488264316,220551.0567438627,2123.5
30,25.724786388778,22.217301541856322,21.762282890149155,0.0,9769.178789937921,9273.713343923278,10744.037866138804,0.0,4840.542591337553,244032.9965721288,2355.8
31,26.293775596523535,23.014300298108456,22.30436922464492,0.0,10404.703791858909,10224.660323481796,11610.865884659299,0.0,4478.780802251598,255344.97493991884,2453.3
32,26.869172238234313,23.85466511572293,22.84456279517783,0.0,11043.360981821985,11229.423335444997,12496.74568273302,0.0,4008.3654705577574,266170.87850227644,2529.3
33,27.35085293853202,24.62426338317423,23.306053719115535,0.0,11683.434738226231,12297.802215548742,13417.49304622503,0.0,3621.785879067009,277893.91403147456,2629.2
34,27.657576031941204,24.986847035346585,23.389116734056746,0.0,12389.057972581706,13422.592716271136,14348.67931114716,0.0,3748.6155125609403,293989.4800521644,2761.6
35,27.364069903607145,24.165626680860814,22.43195190601791,0.0,13273.824484575416,14648.897128248205,15309.30838717638,0.0,5820.258321975118,325561.08900594735,3071.7
36,28.01817802410508,24.93646612351227,22.84816469156734,0.0,14087.936686779554,15958.938358256979,16365.554954963467,0.0,5301.819127063376,338752.52102253225,3180.4
37,28.51597522713751,25.637795285630613,23.22174845642627,0.0,14871.345921686729,17344.916087988615,17481.967990324658,0.0,4875.307746852008,353002.0632451052,3285.8
38,28.836244285324874,26.024726688299857,23.321726179894863,0.0,15704.014999978957,18809.81525751663,18635.39974250441,0.0,5003.871005101313,371699.2260242114,3451.0
39,28.94687586944319,25.915687930297484,22.992164325173302,0.0,16651.275286518718,20361.67696021543,19818.77775326585,0.0,6097.88080701993,398098.4455497825,3682.5
40,29.071525259438992,25.822850607438024,22.678509161433514,0.0,17654.456821362615,22036.773386410994,21083.599792226392,0.0,7308.55694018117,426182.01668302226,3943.1000000000004
41,28.97177926642447,25.403736150899583,22.10089414372947,0.0,18738.460573059136,23870.70470371567,22453.2647232252,0.0,9519.916754365178,462406.97419473086,4287.6
42,29.416171626717272,25.820309603880528,22.215128024397647,0.0,19809.205205723294,25817.614328376618,23907.61046590009,0.0,9698.820725540303,485453.9879873211,4472.0
43,30.04763586434742,26.62675665276904,22.654608894219535,0.0,20832.535904066262,27862.964121174587,25434.729974759153,0.0,8812.12045951292,501558.4367433871,4595.8
44,30.271909338579295,26.79413947631739,22.57320956070376,0.0,21920.118901055183,30025.914436121246,27017.996662823574,0.0,9658.304309756277,530004.1774687071,4833.799999999999
45,30.820391145250664,27.551161455138427,22.96762998115978,0.0,22957.26699367454,32297.775955586185,28676.78705073928,0.0,8806.432764921585,547511.9976986705,4967.8
