Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-194.209	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.7707E-02	0.8732E-01
2	-3.000000e+000	-191.226	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.7952E-02	0.8944E-01
3	-6.000000e+000	-188.415	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8194E-02	0.9244E-01
4	-9.000000e+000	-185.754	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8406E-02	0.9501E-01
5	-1.200000e+001	-183.218	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8580E-02	0.9708E-01
6	-1.500000e+001	-180.788	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8712E-02	0.9861E-01
7	-1.800000e+001	-178.448	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8806E-02	0.9964E-01
8	-2.100000e+001	-176.183	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8869E-02	0.1004E+00
9	-2.400000e+001	-173.981	1	1	0.9895831848333453	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8904E-02	0.1007E+00
10	-2.700000e+001	-171.828	1	1	0.9374999730000022	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8919E-02	0.1008E+00
11	-3.000000e+001	-169.714	1	1	0.885416761166659	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8919E-02	0.1008E+00
12	-3.300000e+001	-167.630	1	1	0.8333331173333507	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8909E-02	0.1006E+00
13	-3.600000e+001	-165.567	1	1	0.7812499055000076	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8895E-02	0.1004E+00
14	-3.900000e+001	-163.517	1	1	0.7291666936666645	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8881E-02	0.1002E+00
15	-4.200000e+001	-161.473	1	1	0.6770834818333215	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8868E-02	0.1000E+00
16	-4.500000e+001	-159.428	1	1	0.624999838000013	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8860E-02	0.9995E-01
17	-4.800000e+001	-157.379	1	1	0.5729166261666699	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8853E-02	0.9990E-01
18	-5.100000e+001	-155.319	1	1	0.5208334143333269	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8845E-02	0.9979E-01
19	-5.400000e+001	-153.246	1	1	0.46874977050001837	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8837E-02	0.9969E-01
