 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   9:26:19
 Units: L = cm   , T = days , M = mg   


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

        1  0.1000000E-01  0.10000E-01    2    1        2    -4     3     T     0.029     0.005
        2  0.2300000E-01  0.13000E-01    2    1        4    -4     3     T     0.028     0.006
        3  0.3990000E-01  0.16900E-01    2    1        6    -4     3     T     0.028     0.006
        4  0.6187000E-01  0.21970E-01    2    1        8    -4     3     T     0.028     0.006
        5  0.9043099E-01  0.28561E-01    2    1       10    -4     3     T     0.028     0.007
        6  0.1275603E+00  0.37129E-01    2    1       12    -4     3     T     0.028     0.008
        7  0.1758284E+00  0.48268E-01    2    1       14    -4     3     T     0.028     0.009
        8  0.2385769E+00  0.62748E-01    2    1       16    -4     3     T     0.028     0.012
        9  0.3231794E+00  0.84603E-01    2    1       18    -4     3     T     0.029     0.043
       10  0.4359829E+00  0.11280E+00    2    1       20    -4     3     T     0.030     0.122
       11  0.5769871E+00  0.14100E+00    2    1       22    -4     3     T     0.030     0.153
       12  0.7884936E+00  0.21151E+00    3    1       25    -4     3     T     0.029     0.114
       13  0.1000000E+01  0.21151E+00    2    1       27    -4     3     T     0.029     0.081
end
