 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27: 4
 Units: L = cm   , T = days , M = mg   


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

        1  0.1000000E-01  0.10000E-01    2    1        2    -4     3     T     0.029     0.012
        2  0.2300000E-01  0.13000E-01    2    1        4    -4     3     T     0.029     0.015
        3  0.3990000E-01  0.16900E-01    2    1        6    -4     3     T     0.029     0.018
        4  0.6187000E-01  0.21970E-01    2    1        8    -4     3     T     0.029     0.023
        5  0.9043099E-01  0.28561E-01    2    1       10    -4     3     T     0.029     0.029
        6  0.1275603E+00  0.37129E-01    2    1       12    -4     3     T     0.029     0.036
        7  0.1758284E+00  0.48268E-01    2    1       14    -4     3     T     0.029     0.045
        8  0.2385769E+00  0.62748E-01    2    1       16    -4     3     T     0.029     0.057
        9  0.3231794E+00  0.84603E-01    2    1       18    -4     3     T     0.029     0.072
       10  0.4359829E+00  0.11280E+00    2    1       20    -4     3     T     0.029     0.090
       11  0.5769871E+00  0.14100E+00    2    1       22    -4     3     T     0.029     0.101
       12  0.7884936E+00  0.21151E+00    2    1       24    -4     3     T     0.029     0.128
       13  0.1000000E+01  0.21151E+00    2    1       26    -4     3     T     0.029     0.108
end
