 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:46
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.20530E-01  0.86397E-01  0.20531E-01  0.85420E-01 -0.63002E-02  0.20530E-03  0.86397E-03  0.20531E-03  0.85420E-03 -0.63002E-04 -0.21375E+03 -0.16655E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10281E+03  0.14602E-04  0.21991E-03      1  0.00000E+00      0.000
       0.0200  0.16155E-01  0.86397E-01  0.16157E-01  0.85421E-01  0.43879E-01  0.36685E-03  0.17279E-02  0.36688E-03  0.17084E-02  0.37579E-03 -0.21364E+03 -0.16649E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10281E+03  0.72953E-04  0.43983E-03      2  0.00000E+00      0.000
       0.0330  0.61399E-02  0.86397E-01  0.61396E-02  0.85423E-01  0.94944E-01  0.44667E-03  0.28511E-02  0.44669E-03  0.28189E-02  0.16101E-02 -0.21344E+03 -0.16640E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10281E+03  0.27900E-03  0.72569E-03      3  0.00000E+00      0.000
       0.0499 -0.14085E-01  0.86397E-01 -0.14087E-01  0.85425E-01  0.12987E+00  0.20864E-03  0.43112E-02  0.20861E-03  0.42626E-02  0.38049E-02 -0.21311E+03 -0.16629E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10281E+03  0.88871E-03  0.10973E-02      4  0.00000E+00      0.000
       0.0719 -0.52186E-01  0.86397E-01 -0.52189E-01  0.85429E-01  0.16104E+00 -0.93789E-03  0.62093E-02 -0.93798E-03  0.61395E-02  0.73431E-02 -0.21251E+03 -0.16613E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10281E+03  0.25184E-02  0.15804E-02      5  0.00000E+00      0.000
       0.1004 -0.12052E+00  0.86397E-01 -0.12052E+00  0.85434E-01  0.18646E+00 -0.43800E-02  0.86769E-02 -0.43800E-02  0.85796E-02  0.12669E-01 -0.21142E+03 -0.16588E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10282E+03  0.65885E-02  0.22085E-02      6  0.00000E+00      0.000
       0.1376 -0.23763E+00  0.86397E-01 -0.23763E+00  0.85444E-01  0.20768E+00 -0.13203E-01  0.11885E-01 -0.13203E-01  0.11752E-01  0.20380E-01 -0.20945E+03 -0.16547E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10283E+03  0.16228E-01  0.30250E-02      7  0.00000E+00      0.000
       0.1858 -0.42766E+00  0.86397E-01 -0.42766E+00  0.85462E-01  0.22382E+00 -0.33845E-01  0.16055E-01 -0.33845E-01  0.15877E-01  0.31183E-01 -0.20595E+03 -0.16472E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10286E+03  0.37932E-01  0.40864E-02      8  0.00000E+00      0.000
