 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 2.2022    Time:  16:12:13
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0010  0.52476E-01  0.20020E-02  0.52474E-01  0.19870E-02 -0.66017E+01  0.52476E-04  0.20020E-05  0.52474E-04  0.19870E-05 -0.66017E-02 -0.16587E+03 -0.15699E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10355E+03  0.23675E-08  0.52476E-04      1  0.00000E+00      0.000
       0.0023  0.52465E-01  0.20020E-02  0.52479E-01  0.19870E-02 -0.62419E+01  0.12068E-03  0.46046E-05  0.12070E-03  0.45701E-05 -0.14716E-01 -0.16591E+03 -0.15706E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10355E+03  0.18658E-07  0.12072E-03      2  0.00000E+00      0.000
       0.0040  0.52440E-01  0.20020E-02  0.52423E-01  0.19870E-02 -0.58957E+01  0.20930E-03  0.79881E-05  0.20929E-03  0.79280E-05 -0.24680E-01 -0.16599E+03 -0.15717E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10354E+03  0.82385E-07  0.20937E-03      3  0.00000E+00      0.000
       0.0062  0.52387E-01  0.20020E-02  0.52381E-01  0.19869E-02 -0.56242E+01  0.32440E-03  0.12387E-04  0.32437E-03  0.12293E-04 -0.37036E-01 -0.16610E+03 -0.15730E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10352E+03  0.28156E-06  0.32465E-03      4  0.00000E+00      0.000
       0.0090  0.52284E-01  0.20020E-02  0.52283E-01  0.19869E-02 -0.53683E+01  0.47373E-03  0.18104E-04  0.47370E-03  0.17968E-04 -0.52369E-01 -0.16625E+03 -0.15747E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10351E+03  0.83466E-06  0.47453E-03      5  0.00000E+00      0.000
       0.0128  0.52093E-01  0.20020E-02  0.52089E-01  0.19868E-02 -0.51342E+01  0.66715E-03  0.25538E-04  0.66710E-03  0.25345E-04 -0.71432E-01 -0.16645E+03 -0.15768E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10349E+03  0.22650E-05  0.66936E-03      6  0.00000E+00      0.000
       0.0176  0.51746E-01  0.20020E-02  0.51751E-01  0.19867E-02 -0.49087E+01  0.91692E-03  0.35201E-04  0.91689E-03  0.34934E-04 -0.95125E-01 -0.16672E+03 -0.15796E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10346E+03  0.57960E-05  0.92269E-03      7  0.00000E+00      0.000
       0.0239  0.51132E-01  0.20020E-02  0.51137E-01  0.19866E-02 -0.46930E+01  0.12378E-02  0.47764E-04  0.12378E-02  0.47400E-04 -0.12457E+00 -0.16708E+03 -0.15832E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10343E+03  0.14240E-04  0.12520E-02      8  0.00000E+00      0.000
