 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 2.2022    Time:  16:12:12
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                                 Node(  6)                                 Node( 11)                                 Node( 16)                                 Node( 21)                                 Node( 26)                                 Node( 36)                                 Node( 46)                                 Node( 56)                                 Node( 66)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0010      -14.87  0.3687  0.1158E+00  0.4082E-07         -6.77  0.3705 -0.2164E+02  0.4089E-07         -3.76  0.3710 -0.2911E+02  0.4089E-07         -1.79  0.3712 -0.3202E+02  0.4089E-07          0.96  0.3713 -0.3248E+02  0.4089E-07          4.74  0.3713 -0.3248E+02  0.4089E-07         12.33  0.3713 -0.3248E+02  0.4089E-07         19.91  0.3713 -0.3248E+02  0.4089E-07         27.49  0.3713 -0.3248E+02  0.4089E-07         35.08  0.3713 -0.3248E+02  0.4089E-07
          0.0017      -19.22  0.3676  0.1158E+00  0.4085E-07         -9.85  0.3700 -0.1732E+02  0.4089E-07         -5.84  0.3707 -0.2560E+02  0.4089E-07         -3.44  0.3711 -0.2992E+02  0.4089E-07         -0.94  0.3713 -0.3208E+02  0.4089E-07          2.93  0.3713 -0.3213E+02  0.4089E-07         10.75  0.3713 -0.3213E+02  0.4089E-07         18.58  0.3713 -0.3213E+02  0.4089E-07         26.40  0.3713 -0.3213E+02  0.4089E-07         34.23  0.3713 -0.3213E+02  0.4089E-07
          0.0026      -22.14  0.3664  0.1157E+00  0.4087E-07        -12.22  0.3693 -0.1478E+02  0.4089E-07         -7.59  0.3704 -0.2283E+02  0.4089E-07         -4.86  0.3708 -0.2737E+02  0.4089E-07         -2.86  0.3711 -0.3036E+02  0.4089E-07          0.06  0.3713 -0.3157E+02  0.4089E-07          8.27  0.3713 -0.3157E+02  0.4089E-07         16.48  0.3713 -0.3157E+02  0.4089E-07         24.69  0.3713 -0.3157E+02  0.4089E-07         32.89  0.3713 -0.3157E+02  0.4089E-07
          0.0038      -25.87  0.3652  0.1156E+00  0.4088E-07        -15.37  0.3686 -0.1245E+02  0.4089E-07        -10.00  0.3699 -0.2026E+02  0.4089E-07         -6.75  0.3705 -0.2507E+02  0.4089E-07         -4.43  0.3709 -0.2829E+02  0.4089E-07         -2.34  0.3712 -0.3055E+02  0.4089E-07          5.68  0.3713 -0.3099E+02  0.4089E-07         14.28  0.3713 -0.3099E+02  0.4089E-07         22.89  0.3713 -0.3099E+02  0.4089E-07         31.50  0.3713 -0.3099E+02  0.4089E-07
          0.0053      -29.28  0.3639  0.1154E+00  0.4088E-07        -18.40  0.3677 -0.1071E+02  0.4089E-07        -12.49  0.3693 -0.1799E+02  0.4089E-07         -8.85  0.3701 -0.2283E+02  0.4089E-07         -6.27  0.3706 -0.2614E+02  0.4089E-07         -4.19  0.3710 -0.2865E+02  0.4089E-07          2.70  0.3713 -0.3033E+02  0.4089E-07         11.77  0.3713 -0.3033E+02  0.4089E-07         20.83  0.3713 -0.3033E+02  0.4089E-07         29.90  0.3713 -0.3033E+02  0.4089E-07
          0.0073      -33.00  0.3625  0.1150E+00  0.4089E-07        -21.79  0.3666 -0.9200E+01  0.4089E-07        -15.35  0.3685 -0.1591E+02  0.4089E-07        -11.24  0.3696 -0.2064E+02  0.4089E-07         -8.33  0.3702 -0.2403E+02  0.4089E-07         -6.00  0.3707 -0.2650E+02  0.4089E-07         -0.74  0.3713 -0.2956E+02  0.4089E-07          8.85  0.3713 -0.2956E+02  0.4089E-07         18.45  0.3713 -0.2956E+02  0.4089E-07         28.04  0.3713 -0.2956E+02  0.4089E-07
          0.0099      -36.82  0.3609  0.1144E+00  0.4089E-07        -25.33  0.3654 -0.7974E+01  0.4089E-07        -18.45  0.3677 -0.1407E+02  0.4089E-07        -13.93  0.3689 -0.1858E+02  0.4089E-07        -10.69  0.3697 -0.2195E+02  0.4089E-07         -8.13  0.3703 -0.2450E+02  0.4089E-07         -3.57  0.3711 -0.2812E+02  0.4089E-07          5.51  0.3713 -0.2868E+02  0.4089E-07         15.71  0.3713 -0.2868E+02  0.4089E-07         25.91  0.3713 -0.2868E+02  0.4089E-07
          0.0133      -40.92  0.3592  0.1132E+00  0.4089E-07        -29.19  0.3640 -0.6869E+01  0.4089E-07        -21.88  0.3665 -0.1239E+02  0.4089E-07        -16.94  0.3681 -0.1664E+02  0.4089E-07        -13.36  0.3691 -0.1992E+02  0.4089E-07        -10.55  0.3698 -0.2248E+02  0.4089E-07         -5.85  0.3707 -0.2621E+02  0.4089E-07          1.79  0.3713 -0.2770E+02  0.4089E-07         12.67  0.3713 -0.2770E+02  0.4089E-07         23.55  0.3713 -0.2770E+02  0.4089E-07
          0.0177      -45.27  0.3573  0.1112E+00  0.4089E-07        -33.32  0.3623 -0.5935E+01  0.4089E-07        -25.62  0.3653 -0.1088E+02  0.4089E-07        -20.30  0.3671 -0.1482E+02  0.4089E-07        -16.37  0.3683 -0.1795E+02  0.4089E-07        -13.27  0.3691 -0.2047E+02  0.4089E-07         -8.20  0.3703 -0.2414E+02  0.4089E-07         -2.24  0.3712 -0.2652E+02  0.4089E-07          9.17  0.3713 -0.2658E+02  0.4089E-07         20.83  0.3713 -0.2658E+02  0.4089E-07
          0.0234      -49.95  0.3552  0.1078E+00  0.4089E-07        -37.81  0.3605 -0.5102E+01  0.4089E-07        -29.74  0.3638 -0.9497E+01  0.4089E-07        -24.03  0.3658 -0.1312E+02  0.4089E-07        -19.75  0.3672 -0.1608E+02  0.4089E-07        -16.36  0.3683 -0.1851E+02  0.4089E-07        -10.88  0.3697 -0.2218E+02  0.4089E-07         -5.38  0.3708 -0.2475E+02  0.4089E-07          5.28  0.3713 -0.2533E+02  0.4089E-07         17.80  0.3713 -0.2533E+02  0.4089E-07
