1	-0.000000e+000	-261.591	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2309E-04	0.1705E-02
2	-3.000000e+000	-258.004	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2199E-04	0.1679E-02
3	-6.000000e+000	-254.336	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2170E-04	0.1672E-02
4	-9.000000e+000	-250.607	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2154E-04	0.1669E-02
5	-1.200000e+001	-246.820	1	1	0.62499999	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2139E-04	0.1666E-02
6	-1.500000e+001	-242.997	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2125E-04	0.1663E-02
7	-1.800000e+001	-239.172	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2110E-04	0.1660E-02
8	-2.100000e+001	-235.363	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2096E-04	0.1657E-02
9	-2.400000e+001	-231.584	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2082E-04	0.1654E-02
10	-2.700000e+001	-227.841	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2069E-04	0.1652E-02
11	-3.000000e+001	-224.141	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2056E-04	0.1649E-02
12	-3.300000e+001	-220.484	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2044E-04	0.1647E-02
13	-3.600000e+001	-216.873	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2032E-04	0.1645E-02
14	-3.900000e+001	-213.308	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2020E-04	0.1642E-02
15	-4.200000e+001	-209.788	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2009E-04	0.1640E-02
16	-4.500000e+001	-206.314	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1997E-04	0.1638E-02
17	-4.800000e+001	-202.883	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1986E-04	0.1636E-02
18	-5.100000e+001	-199.495	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1975E-04	0.1633E-02
19	-5.400000e+001	-196.148	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1964E-04	0.1631E-02
20	-5.700000e+001	-192.840	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1953E-04	0.1629E-02
21	-6.000000e+001	-189.574	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1942E-04	0.1627E-02
22	-6.300000e+001	-186.353	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1931E-04	0.1624E-02
23	-6.600000e+001	-183.173	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1921E-04	0.1622E-02
24	-6.900000e+001	-180.031	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1910E-04	0.1620E-02
25	-7.200000e+001	-176.922	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1900E-04	0.1618E-02
26	-7.500000e+001	-173.845	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1890E-04	0.1616E-02
27	-7.800000e+001	-170.796	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1880E-04	0.1614E-02
28	-8.100000e+001	-167.772	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1870E-04	0.1612E-02
29	-8.400000e+001	-164.772	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1861E-04	0.1610E-02
30	-8.700000e+001	-161.793	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1851E-04	0.1608E-02
31	-9.000000e+001	-158.834	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1842E-04	0.1606E-02
32	-9.300000e+001	-155.892	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1832E-04	0.1604E-02
33	-9.600000e+001	-152.967	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1822E-04	0.1602E-02
34	-9.900000e+001	-150.056	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1813E-04	0.1599E-02
35	-1.020000e+002	-147.159	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1803E-04	0.1597E-02
36	-1.050000e+002	-144.274	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1793E-04	0.1595E-02
37	-1.080000e+002	-141.398	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1784E-04	0.1593E-02
38	-1.110000e+002	-138.530	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1774E-04	0.1591E-02
39	-1.140000e+002	-135.670	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1765E-04	0.1589E-02
40	-1.170000e+002	-132.816	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1756E-04	0.1587E-02
41	-1.200000e+002	-129.968	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1747E-04	0.1585E-02
42	-1.230000e+002	-127.124	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1738E-04	0.1583E-02
43	-1.260000e+002	-124.284	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1728E-04	0.1581E-02
44	-1.290000e+002	-121.448	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1719E-04	0.1579E-02
45	-1.320000e+002	-118.614	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1710E-04	0.1577E-02
46	-1.350000e+002	-115.779	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1701E-04	0.1575E-02
47	-1.380000e+002	-112.944	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1692E-04	0.1573E-02
48	-1.410000e+002	-110.108	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1683E-04	0.1570E-02
